match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Kevin Huerter,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,2,1.75,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,1.88,1.85,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Assists,7.5,2.08,1.44,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Daniss Jenkins,Detroit Pistons,Atlanta Hawks,Player Assists,7.5,1.98,1.77,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,1.85,1.9,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Duncan Robinson,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,1.98,1.78,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.2,1.64,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,4.5,1.92,1.8,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Caris LeVert,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.05,1.7,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,1.9,1.72,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,1.48,2.15,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Assists,5.5,2.1,1.68,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Player Assists,7.5,1.82,1.9,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Assists,6.5,2.1,1.68,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jarace Walker,Indiana Pacers,Los Angeles Lakers,Player Assists,2.5,1.72,2.02,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Assists,4.5,1.66,2.1,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Player Assists,3.5,2.05,1.72,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,7.5,1.68,2.1,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player Assists,3.5,1.58,1.82,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Tre Jones,Chicago Bulls,Philadelphia 76ers,Player Assists,4.5,1.75,2,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Paul George,Philadelphia 76ers,Chicago Bulls,Player Assists,4.5,1.7,2.08,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,Player Assists,4.5,2.25,1.6,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Collin Sexton,Chicago Bulls,Philadelphia 76ers,Player Assists,2.5,2.15,1.65,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Assists,10.5,2,1.75,Dabble
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,VJ Edgecombe,Philadelphia 76ers,Chicago Bulls,Player Assists,4.5,2.05,1.72,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Boston Celtics,Player Assists,3.5,1.78,1.98,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player Assists,4.5,1.66,2.15,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Derrick White,Boston Celtics,Oklahoma City Thunder,Player Assists,4.5,1.68,2.1,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,Player Assists,2.5,1.66,2.15,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player Assists,6.5,2.1,1.68,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Player Assists,4.5,1.78,1.95,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,Player Assists,4.5,2.2,1.62,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,Player Assists,3.5,2.25,1.6,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Assists,2.5,2.2,1.62,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player Assists,4.5,2.1,1.67,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Assists,2.5,1.62,2.2,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Assists,5.5,1.9,1.82,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Norman Powell,Miami Heat,Cleveland Cavaliers,Player Assists,2.5,2.1,1.68,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Assists,2.5,1.72,2.02,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player Assists,2.5,1.66,2.15,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Assists,3.5,1.6,2.25,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,James Harden,Cleveland Cavaliers,Miami Heat,Player Assists,8.5,2.08,1.7,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player Assists,5.5,1.78,1.95,Dabble
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,Player Assists,3.5,1.64,2.15,Dabble
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Assists,2.5,1.85,1.85,Dabble
