match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player Assists,2.5,2.35,1.53,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Assists,2.5,2.02,1.72,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Assists,2.5,1.72,2.05,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,4.5,1.92,1.82,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,9.5,1.7,2.08,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,7.5,2.08,1.7,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,2.5,2.35,1.53,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Assists,4.5,1.68,2.1,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Assists,5.5,1.85,1.88,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Assists,2.5,1.85,1.88,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Assists,5.5,1.77,2,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Anfernee Simons,Boston Celtics,Chicago Bulls,Player Assists,2.5,2.25,1.58,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Assists,4.5,1.75,2,Dabble
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,3.5,1.6,2.25,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Assists,4.5,2.08,1.7,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Assists,3.5,2.2,1.62,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Assists,8.5,1.9,1.85,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Assists,3.5,1.62,2.2,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,Player Assists,4.5,1.68,2.1,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Assists,3.5,1.88,1.85,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Assists,3.5,2.25,1.6,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,9.5,3.6,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,9.5,9,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.35,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Assists,3.5,2.4,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Assists,3.5,3,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player Assists,3.5,3.6,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,3.5,3.6,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Assists,3.5,4,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jaden Ivey,Detroit Pistons,New York Knicks,Player Assists,3.5,4.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Assists,3.5,5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Assists,3.5,7.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Assists,3.5,8,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ronald Holland II,Detroit Pistons,New York Knicks,Player Assists,3.5,8,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Assists,1.5,1.18,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Assists,1.5,1.3,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,1.5,1.4,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player Assists,1.5,1.4,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Assists,1.5,1.46,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Assists,1.5,1.66,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jaden Ivey,Detroit Pistons,New York Knicks,Player Assists,1.5,1.68,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Assists,1.5,2.3,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Assists,1.5,2.5,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ronald Holland II,Detroit Pistons,New York Knicks,Player Assists,1.5,2.55,NA,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Assists,1.5,3.6,NA,Dabble
