match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Miami Heat,Player Assists,2.5,1.6,2.2,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Miami Heat,Player Assists,0.5,1.5,2.4,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Miami Heat,Player Assists,4.5,2.1,1.66,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,New Orleans Pelicans,Player Assists,1.5,2.4,1.5,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovi<c4><87>,NA,NA,Player Assists,1.5,1.6,2.25,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Miami Heat,Player Assists,1.5,2.35,1.53,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Alec Burks,Miami Heat,New Orleans Pelicans,Player Assists,1.5,2.4,1.5,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player Assists,4.5,1.66,2.15,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,Player Assists,1.5,1.62,2.2,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Miami Heat,Player Assists,7.5,1.72,2.02,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,New Orleans Pelicans,Player Assists,5.5,2.1,1.67,Dabble
