match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jeff Green,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,2,1.75,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,2.5,1.46,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,2.2,1.6,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,6.5,1.8,1.92,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,2,1.75,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,6.5,1.64,2.15,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Assists,2.5,2.15,1.65,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.55,2.3,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,4.5,1.85,1.88,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,2.2,1.62,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Assists,2.5,1.82,1.92,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jarred Vanderbilt,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.72,2.05,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jordan Goodwin,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.66,2.15,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jeff Green,Houston Rockets,Los Angeles Lakers,Player Assists,0.5,1.2,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.25,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.3,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,5.5,1.3,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,5.5,1.4,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,5.5,2.75,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,6,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,9.5,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,13,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,11.5,11,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,11.5,13,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,7.5,2.15,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,7.5,2.45,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,7.5,7,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Assists,7.5,15,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,3.5,1.37,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,2.9,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,3.85,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jeff Green,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,8,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Assists,3.5,10,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Assists,3.5,11,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jordan Goodwin,Los Angeles Lakers,Houston Rockets,Player Assists,3.5,13,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.15,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.26,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.38,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jordan Goodwin,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,3.4,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,3.6,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jarred Vanderbilt,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,4,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,5.75,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,9.5,4.5,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,9.5,5.5,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,9.5,17,NA,Dabble
