match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Assists,3.5,2.25,1.6,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Assists,6.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Assists,0.5,1.62,2.2,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,Houston Rockets,Player Assists,5.5,2.05,1.72,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Assists,3.5,2.3,1.58,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Assists,1.5,1.72,2.02,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Assists,2.5,1.75,2,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Assists,5.5,1.92,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player Assists,4.5,1.92,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,Houston Rockets,Player Assists,1.5,1.75,2,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player Assists,2.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,NA,Player Assists,2.5,2.3,1.58,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,1.95,1.78,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Josh Green,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.05,1.7,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player Assists,2.5,1.77,1.98,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tidjane Salaun,NA,NA,Player Assists,1.5,2.2,1.6,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Assists,6.5,1.68,2.1,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Assists,6.5,1.77,1.98,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Cody Martin,Charlotte Hornets,Phoenix Suns,Player Assists,2.5,2.15,1.65,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,1.68,2.1,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,1.88,1.85,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.15,1.65,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,1.98,1.77,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Monte Morris,NA,NA,Player Assists,2.5,1.9,1.82,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,2.1,1.68,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,2.02,1.72,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Assists,0.5,1.52,2.35,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player Assists,0.5,1.72,2.02,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Assists,1.5,1.75,2,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Assists,0.5,1.4,2.75,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Assists,3.5,1.82,1.92,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Assists,3.5,1.78,1.98,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Assists,2.5,1.88,1.85,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Assists,7.5,1.8,1.92,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Assists,0.5,1.42,2.65,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player Assists,3.5,2.05,1.72,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Assists,4.5,1.92,1.82,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Assists,8.5,1.95,1.78,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Jaden Hardy,Dallas Mavericks,Los Angeles Clippers,Player Assists,2.5,2.05,1.7,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Assists,2.5,1.85,1.9,Dabble
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,3.5,2.15,1.64,Dabble
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,1.5,2.02,1.72,Dabble
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,7.5,1.8,1.92,Dabble
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,1.5,2.3,1.53,Dabble
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,5.5,2.1,1.67,Dabble
