match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,3.5,2.25,1.58,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.85,1.88,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.68,2.1,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,4.5,1.88,1.85,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,4.5,1.65,2.15,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,3.5,1.8,1.95,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,8.5,2.02,1.72,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.62,2.2,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,2.5,2.15,1.64,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Assists,7.5,2.1,1.68,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.7,2.05,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.72,2.02,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Assists,2.5,2.2,1.62,Dabble
