match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Assists,5.5,2,1.75,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Assists,2.5,2.25,1.58,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Assists,2.5,1.8,1.95,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Assists,2.5,2.3,1.53,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,8.5,1.75,2,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Assists,2.5,2.4,1.5,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.85,1.88,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,2.5,2.4,1.5,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Assists,2.5,2.2,1.62,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,5.5,1.85,1.88,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,2.3,1.58,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Assists,4.5,1.98,1.77,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,1.85,1.88,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Assists,6.5,2.15,1.65,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Assists,5.5,1.72,2.05,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Assists,2.5,1.78,1.95,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,1.85,1.88,Dabble
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.6,2.25,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,9.5,2.02,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Assists,9.5,7,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,9.5,7,NA,Dabble
