match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Assists,5.5,2,1.75,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Assists,0.5,1.44,2.6,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Assists,1.5,1.92,1.82,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Assists,1.5,1.62,2.2,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,Milwaukee Bucks,Player Assists,3.5,1.85,1.9,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,2.15,1.64,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,1.72,2.02,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Orlando Magic,Player Assists,0.5,1.72,2.02,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,2.5,1.46,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Orlando Magic,Player Assists,0.5,1.48,2.45,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Tristan da Silva,Orlando Magic,Milwaukee Bucks,Player Assists,1.5,1.5,2.4,Dabble
