match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Assists,2.5,1.58,2.25,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Assists,4.5,1.72,2.02,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Assists,2.5,1.85,1.88,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Assists,4.5,2.08,1.7,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Assists,4.5,2.2,1.62,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Seth Curry,Charlotte Hornets,Chicago Bulls,Player Assists,2.5,2.25,1.58,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Assists,9.5,1.9,1.82,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,2.5,1.65,2.15,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Assists,1.5,2.05,1.72,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,2.1,1.68,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,4.5,1.95,1.8,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,4.5,2.2,1.6,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.46,2.5,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.92,1.82,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.53,2.35,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,7.5,2.1,1.68,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,1.5,2.15,1.65,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,2.1,1.68,Dabble
