match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,Player Assists,2.5,2.1,1.67,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Kenrich Williams,Oklahoma City Thunder,Brooklyn Nets,Player Assists,2.5,2.3,1.53,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Terance Mann,Brooklyn Nets,Oklahoma City Thunder,Player Assists,2.5,2.2,1.62,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Alex Caruso,Oklahoma City Thunder,Brooklyn Nets,Player Assists,2.5,2.1,1.5,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Jared McCain,Oklahoma City Thunder,Brooklyn Nets,Player Assists,3.5,2.25,1.58,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,Player Assists,4.5,1.98,1.78,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Oklahoma City Thunder,Player Assists,4.5,1.72,2.05,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,Player Assists,3.5,1.95,1.7,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,Player Assists,3.5,2.2,1.52,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Isaiah Joe,Oklahoma City Thunder,Brooklyn Nets,Player Assists,2.5,2.35,1.46,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Oklahoma City Thunder,Player Assists,2.5,1.92,1.48,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Jaylin Williams,Oklahoma City Thunder,Brooklyn Nets,Player Assists,3.5,1.85,1.66,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,3.5,2.15,1.66,Dabble
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Aaron Wiggins,Oklahoma City Thunder,Brooklyn Nets,Player Assists,3.5,2.2,1.48,Dabble
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,2.15,1.64,Dabble
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,Player Assists,3.5,1.64,2.15,Dabble
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,2.1,1.67,Dabble
