match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Assists,5.5,2.15,1.65,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Assists,3.5,2.2,1.6,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Norman Powell,Miami Heat,Toronto Raptors,Player Assists,2.5,2.45,1.5,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jamal Shead,Toronto Raptors,Miami Heat,Player Assists,5.5,1.65,2.15,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Assists,2.5,2.05,1.72,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Assists,3.5,1.66,2.15,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Assists,3.5,2.25,1.58,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Assists,6.5,1.85,1.9,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Assists,5.5,1.78,1.95,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Assists,3.5,2.3,1.53,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Assists,3.5,2.2,1.62,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Assists,4.5,1.9,1.85,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Assists,1.5,1.11,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Assists,1.5,1.11,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Assists,1.5,1.13,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Assists,1.5,1.13,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Assists,1.5,1.3,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Norman Powell,Miami Heat,Toronto Raptors,Player Assists,1.5,1.4,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Assists,1.5,1.55,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Collin Murray-Boyles,Toronto Raptors,Miami Heat,Player Assists,1.5,1.88,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,Player Assists,1.5,2.02,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Assists,1.5,2.25,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jamal Shead,Toronto Raptors,Miami Heat,Player Assists,3.5,1.08,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Assists,3.5,1.13,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Assists,3.5,1.18,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Assists,3.5,1.35,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Assists,3.5,3,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Assists,3.5,4.25,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Collin Murray-Boyles,Toronto Raptors,Miami Heat,Player Assists,3.5,6,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,Player Assists,3.5,6.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Assists,3.5,7.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Assists,5.5,1.38,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Assists,5.5,2.4,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Assists,5.5,3.2,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Assists,5.5,4.75,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Assists,5.5,4.75,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Assists,5.5,5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Assists,5.5,5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Assists,5.5,7.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Assists,5.5,9,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Assists,7.5,2.25,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jamal Shead,Toronto Raptors,Miami Heat,Player Assists,7.5,2.75,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Assists,7.5,3.1,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Assists,7.5,4.25,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Assists,7.5,5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Assists,7.5,7,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Assists,7.5,9,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Assists,7.5,9,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Assists,7.5,9,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Assists,7.5,10,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Assists,0.5,1.09,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Collin Murray-Boyles,Toronto Raptors,Miami Heat,Player Assists,0.5,1.18,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,Player Assists,0.5,1.22,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Assists,0.5,1.28,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Assists,11.5,7.5,NA,Dabble
