match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,2.5,1.88,1.85,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,5.5,2.1,1.67,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,5.5,1.85,1.5,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,2.15,1.66,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,4.5,2.1,1.67,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,6.5,1.78,1.98,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,4.5,2.1,1.68,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Malachi Smith,NA,NA,Player Assists,3.5,1.6,2.2,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ethan Thompson,Indiana Pacers,Brooklyn Nets,Player Assists,2.5,1.98,1.77,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Tre Scott,NA,NA,Player Assists,2.5,2.2,1.62,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Quenton Jackson,Indiana Pacers,Brooklyn Nets,Player Assists,4.5,1.82,1.9,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Saraf,Brooklyn Nets,Indiana Pacers,Player Assists,4.5,1.72,2.02,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Jalen Slawson,NA,NA,Player Assists,2.5,1.55,2.3,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Jarace Walker,Indiana Pacers,Brooklyn Nets,Player Assists,4.5,2.25,1.58,Dabble
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Tyson Etienne,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,1.75,1.58,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Reed Sheppard,Houston Rockets,Philadelphia 76ers,Player Assists,3.5,1.77,2,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Houston Rockets,Player Assists,4.5,1.92,1.82,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player Assists,6.5,2.05,1.72,Dabble
