match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,9.5,1.88,1.85,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Assists,7.5,1.82,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook 0.5,NA,NA,Player Assists,0.5,1.72,2.05,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Assists,37.5,1.88,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,1.62,2.2,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Assists,17.5,1.78,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn 0.5,NA,NA,Player Assists,0.5,1.95,1.8,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden 2.5,NA,NA,Player Assists,2.5,1.58,2.25,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun 0.5,NA,NA,Player Assists,0.5,1.67,2.1,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,2.1,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Assists,14.5,1.75,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,Player Assists,14.5,1.8,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.67,2.1,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Assists,2.5,1.67,2.1,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Assists,21.5,1.8,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,7.5,2,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Assists,4.5,1.92,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Assists,8.5,2,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,15.5,2.02,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Assists,14.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Assists,20.5,1.92,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray 1.5,NA,NA,Player Assists,1.5,2.1,1.67,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,6.5,1.68,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.02,1.72,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,1.7,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.72,2.05,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,33.5,1.95,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon 0.5,NA,NA,Player Assists,0.5,1.68,2.1,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,2.02,1.72,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Assists,2.5,1.92,1.8,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard 0.5,NA,NA,Player Assists,0.5,1.88,1.85,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Assists,0.5,1.88,1.85,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.78,1.95,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell 0.5,NA,NA,Player Assists,0.5,2.6,1.44,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,8.5,1.82,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Assists,27.5,1.77,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.98,1.77,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Assists,1.5,1.7,2.08,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,2.05,1.7,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Assists,4.5,1.72,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,4.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Assists,19.5,1.98,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,9.5,1.82,NA,Dabble
