match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Assists,6.5,1.9,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Assists,0.5,1.8,1.92,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Assists,2.5,1.55,2.3,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jae'Sean Tate,Houston Rockets,Washington Wizards,Player Assists,1.5,2.7,1.4,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Assists,1.5,1.82,1.92,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyshawn George,Washington Wizards,Houston Rockets,Player Assists,2.5,2,1.75,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Assists,2.5,1.85,1.88,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Assists,5.5,2.02,1.72,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Carlton Carrington,Washington Wizards,Houston Rockets,Player Assists,3.5,1.65,2.15,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Assists,2.5,1.55,2.3,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player Assists,4.5,2.08,1.7,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,Houston Rockets,Player Assists,1.5,2.02,1.72,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player Assists,2.5,1.95,1.8,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,NA,Player Assists,2.5,2.2,1.62,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,1.95,1.8,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Josh Green,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.05,1.72,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player Assists,2.5,1.75,2,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tidjane Salaun,NA,NA,Player Assists,1.5,2.25,1.6,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Assists,6.5,1.68,2.1,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Assists,6.5,1.78,1.95,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Cody Martin,Charlotte Hornets,Phoenix Suns,Player Assists,2.5,2.15,1.65,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,1.68,2.1,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,1.88,1.85,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.2,1.64,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,1.98,1.77,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Monte Morris,NA,NA,Player Assists,2.5,1.9,1.82,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,2.1,1.68,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Jusuf Nurki<c4><87>,NA,NA,Player Assists,1.5,2.55,1.46,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,2.05,1.72,Dabble
