match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Mouhamed Gueye,Atlanta Hawks,Golden State Warriors,Player Assists,0.5,1.92,1.82,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jimmy Butler,NA,NA,Player Assists,7.5,2,1.75,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.85,1.88,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.62,2.2,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Georges Niang,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,2.35,1.53,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Assists,4.5,1.8,1.95,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Buddy Hield,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.7,2.08,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Moses Moody,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.8,1.95,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player Assists,0.5,1.58,2.25,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player Assists,3.5,1.77,2,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,Player Assists,2.5,1.7,2.08,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Assists,5.5,1.7,2.08,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Vit Krejci,NA,NA,Player Assists,2.5,2.1,1.67,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Trae Young,Atlanta Hawks,Golden State Warriors,Player Assists,10.5,1.82,1.92,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Terance Mann,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.5,2.4,Dabble
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Caris LeVert,Atlanta Hawks,Golden State Warriors,Player Assists,2.5,2.4,1.5,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Assists,2.5,2.35,1.53,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player Assists,2.5,1.72,2.02,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Miles McBride,New York Knicks,Washington Wizards,Player Assists,4.5,1.72,2.05,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Assists,2.5,1.82,1.9,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player Assists,5.5,2.2,1.62,Dabble
