match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Javonte Green,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,2.25,1.58,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jeremiah Robinson-Earl,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,2.3,1.58,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Sam Hauser,Boston Celtics,New Orleans Pelicans,Player Assists,0.5,1.7,2.08,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jose Alvarado,New Orleans Pelicans,Boston Celtics,Player Assists,3.5,1.82,1.9,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Dejounte Murray,New Orleans Pelicans,Boston Celtics,Player Assists,7.5,1.88,1.85,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Player Assists,4.5,1.8,1.92,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jayson Tatum,Boston Celtics,New Orleans Pelicans,Player Assists,5.5,2.02,1.72,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Al Horford,Boston Celtics,New Orleans Pelicans,Player Assists,1.5,1.98,1.78,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Kristaps Porzingis,NA,NA,Player Assists,1.5,1.53,2.35,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,CJ McCollum,New Orleans Pelicans,Boston Celtics,Player Assists,3.5,1.65,2.15,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Brandon Boston Jr.,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,2.65,1.42,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Trey Murphy III,New Orleans Pelicans,Boston Celtics,Player Assists,3.5,2.05,1.7,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Player Assists,3.5,1.75,2,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Derrick White,Boston Celtics,New Orleans Pelicans,Player Assists,3.5,1.82,1.92,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jrue Holiday,Boston Celtics,New Orleans Pelicans,Player Assists,3.5,2.1,1.68,Dabble
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Yves Missi,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,2,1.75,Dabble
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,San Antonio Spurs,Player Assists,1.5,1.92,1.82,Dabble
