match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player Assists,4.5,2.25,1.6,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Assists,6.5,2.1,1.68,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Bones Hyland,Minnesota Timberwolves,Sacramento Kings,Player Assists,4.5,1.92,1.82,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Assists,6.5,1.7,1.92,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Assists,4.5,1.88,1.85,Dabble
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,1.7,2.08,Dabble
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Devin Booker,Phoenix Suns,Los Angeles Lakers,Player Assists,6.5,1.98,1.77,Dabble
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Assists,7.5,1.78,1.95,Dabble
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Assists,3.5,2.2,1.62,Dabble
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Assists,4.5,1.88,1.85,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Assists,4.5,1.62,2.2,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Assists,5.5,2.2,1.62,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Assists,7.5,1.92,1.82,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Assists,3.5,1.6,2.25,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Assists,1.5,1.13,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Assists,1.5,1.14,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Assists,1.5,1.15,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Assists,1.5,1.28,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Assists,1.5,1.33,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Terrence Shannon Jr.,Minnesota Timberwolves,Sacramento Kings,Player Assists,1.5,1.55,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Assists,1.5,1.72,NA,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,Player Assists,1.5,2.1,NA,Dabble
