match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Tyler Herro,Miami Heat,Washington Wizards,Player Assists,6.5,1.95,1.8,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kyle Anderson,Miami Heat,Washington Wizards,Player Assists,2.5,1.72,2.05,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kel'el Ware,Miami Heat,Washington Wizards,Player Assists,1.5,2.1,1.68,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Haywood Highsmith,Miami Heat,Washington Wizards,Player Assists,2.5,2.3,1.53,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jaylen Martin,Washington Wizards,Miami Heat,Player Assists,2.5,2.1,1.68,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,AJ Johnson,Washington Wizards,Miami Heat,Player Assists,4.5,1.88,1.85,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Pelle Larsson,Miami Heat,Washington Wizards,Player Assists,1.5,1.6,2.25,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Alec Burks,Miami Heat,Washington Wizards,Player Assists,1.5,1.92,1.82,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bam Adebayo,Miami Heat,Washington Wizards,Player Assists,3.5,1.64,2.15,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Alexandre Sarr,NA,NA,Player Assists,2.5,2.3,1.55,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Davion Mitchell,Miami Heat,Washington Wizards,Player Assists,5.5,1.75,2,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Justin Champagnie,Washington Wizards,Miami Heat,Player Assists,1.5,2.35,1.52,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Colby Jones,Washington Wizards,Miami Heat,Player Assists,2.5,2.1,1.68,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jordan Poole,Washington Wizards,Miami Heat,Player Assists,3.5,2.35,1.53,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Carlton Carrington,NA,NA,Player Assists,5.5,2.15,1.66,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Assists,4.5,1.75,2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Assists,3.5,2.05,1.7,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Assists,3.5,1.72,2.05,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Myles Turner,Indiana Pacers,Sacramento Kings,Player Assists,1.5,2.15,1.65,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,Player Assists,10.5,1.92,1.82,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Indiana Pacers,Player Assists,5.5,1.62,2.2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keon Ellis,Sacramento Kings,Indiana Pacers,Player Assists,2.5,2.35,1.53,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Obi Toppin,Indiana Pacers,Sacramento Kings,Player Assists,1.5,1.88,1.85,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Malik Monk,Sacramento Kings,Indiana Pacers,Player Assists,3.5,1.62,2.2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Assists,5.5,1.95,1.8,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Aaron Nesmith,Indiana Pacers,Sacramento Kings,Player Assists,1.5,2.35,1.53,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Assists,1.5,2.3,1.55,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Trey Lyles,Sacramento Kings,Indiana Pacers,Player Assists,0.5,1.46,2.55,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Assists,2.5,1.68,2.1,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Paolo Banchero,Orlando Magic,Los Angeles Clippers,Player Assists,4.5,1.72,2.05,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,Player Assists,1.5,2,1.75,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,James Harden,Los Angeles Clippers,Orlando Magic,Player Assists,7.5,1.72,2.02,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,Player Assists,3.5,2.3,1.53,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Orlando Magic,Player Assists,2.5,2.15,1.64,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Assists,3.5,1.6,2.25,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Orlando Magic,Player Assists,1.5,1.67,2.1,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Assists,1.5,2.15,1.64,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Josh Green,Charlotte Hornets,Utah Jazz,Player Assists,1.5,2.1,1.7,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Mark Williams,Charlotte Hornets,Utah Jazz,Player Assists,2.5,1.6,2.25,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Collin Sexton,Utah Jazz,Charlotte Hornets,Player Assists,3.5,1.7,2.08,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Cody Williams,Utah Jazz,Charlotte Hornets,Player Assists,1.5,2.7,1.42,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Miles Bridges,Charlotte Hornets,Utah Jazz,Player Assists,4.5,1.98,1.77,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Kyle Filipowski,Utah Jazz,Charlotte Hornets,Player Assists,2.5,1.78,1.95,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,DaQuan Jeffries,Charlotte Hornets,Utah Jazz,Player Assists,1.5,2.15,1.65,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Keyonte George,Utah Jazz,Charlotte Hornets,Player Assists,5.5,2.1,1.67,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,KJ Simpson,Charlotte Hornets,Utah Jazz,Player Assists,4.5,1.92,1.82,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Isaiah Collier,Utah Jazz,Charlotte Hornets,Player Assists,6.5,2.1,1.68,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Assists,6.5,1.7,1.92,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Assists,1.5,2.45,1.48,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Assists,1.5,2.1,1.68,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Assists,3.5,1.78,1.95,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Zach Edey,Memphis Grizzlies,Boston Celtics,Player Assists,0.5,1.52,2.35,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Assists,6.5,1.85,1.88,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,2.2,1.62,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Assists,4.5,1.72,2.02,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,1.92,1.82,Dabble
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Kristaps Porzingis,NA,NA,Player Assists,1.5,1.5,2.45,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player Assists,7.5,1.92,1.8,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Coby White,Chicago Bulls,Oklahoma City Thunder,Player Assists,4.5,2.08,1.7,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,Player Assists,1.5,2,1.77,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,Player Assists,3.5,2.15,1.64,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,Player Assists,4.5,1.78,1.98,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player Assists,6.5,1.9,1.85,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Luguentz Dort,Oklahoma City Thunder,Chicago Bulls,Player Assists,1.5,2.2,1.62,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,Player Assists,1.5,1.72,2.02,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,2.5,1.6,2.25,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,Player Assists,4.5,2.2,1.6,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player Assists,1.5,2.5,1.46,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,Player Assists,8.5,1.82,1.9,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Assists,3.5,1.7,2.08,Dabble
