match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Assists,6.5,1.82,1.9,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Assists,3.5,1.6,2.25,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,2.08,1.7,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player Assists,2.5,2.45,1.48,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Assists,2.5,1.66,2.15,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Assists,6.5,1.68,2.1,Dabble
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Assists,5.5,2.15,1.66,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Assists,4.5,1.7,2.08,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Sandro Mamukelashvili,Toronto Raptors,Boston Celtics,Player Assists,2.5,2.35,1.53,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Anfernee Simons,Boston Celtics,Toronto Raptors,Player Assists,2.5,1.7,2.08,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jamal Shead,Toronto Raptors,Boston Celtics,Player Assists,6.5,2.1,1.48,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Neemias Queta,Boston Celtics,Toronto Raptors,Player Assists,2.5,2.3,1.55,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Assists,5.5,1.82,1.9,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Assists,5.5,1.64,2.15,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Assists,5.5,1.7,2.05,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Brandon Ingram,Toronto Raptors,Boston Celtics,Player Assists,3.5,1.6,2.25,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Assists,5.5,2.2,1.62,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Philadelphia 76ers,Player Assists,5.5,1.7,2.08,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,VJ Edgecombe,Philadelphia 76ers,Dallas Mavericks,Player Assists,3.5,1.62,2.2,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Philadelphia 76ers,Player Assists,2.5,2.15,1.65,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,Player Assists,3.5,2.25,1.58,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Assists,6.5,2,1.77,Dabble
