match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Myles Turner,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.25,1.6,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Collin Sexton,Utah Jazz,Indiana Pacers,Player Assists,3.5,1.7,2.08,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Assists,2.5,2.4,1.5,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.25,1.6,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Andrew Nembhard,Indiana Pacers,Utah Jazz,Player Assists,4.5,1.8,1.95,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Tyrese Haliburton,Indiana Pacers,Utah Jazz,Player Assists,9.5,1.72,2.02,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Assists,7.5,2.02,1.72,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Assists,3.5,2.15,1.64,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.68,2.1,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Immanuel Quickley,Toronto Raptors,Detroit Pistons,Player Assists,5.5,1.68,2.1,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Cade Cunningham,Detroit Pistons,Toronto Raptors,Player Assists,9.5,2.02,1.75,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Scottie Barnes,Toronto Raptors,Detroit Pistons,Player Assists,4.5,1.92,1.8,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Toronto Raptors,Player Assists,1.5,2.15,1.66,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Jalen Duren,Detroit Pistons,Toronto Raptors,Player Assists,2.5,2.02,1.72,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Malik Beasley,Detroit Pistons,Toronto Raptors,Player Assists,1.5,1.75,2,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player Assists,1.5,1.5,2.4,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Jakob P<c3><b6>ltl,NA,NA,Player Assists,2.5,2.2,1.62,Dabble
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Ja'Kobe Walter,Toronto Raptors,Detroit Pistons,Player Assists,1.5,1.62,2.2,Dabble
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jaylen Brown,Boston Celtics,Phoenix Suns,Player Assists,4.5,2.05,1.72,Dabble
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jayson Tatum,Boston Celtics,Phoenix Suns,Player Assists,5.5,1.66,2.15,Dabble
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Nick Richards,Phoenix Suns,Boston Celtics,Player Assists,0.5,2.2,1.62,Dabble
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Devin Booker,Phoenix Suns,Boston Celtics,Player Assists,6.5,1.9,1.82,Dabble
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Kristaps Porzingis,NA,NA,Player Assists,1.5,1.6,2.25,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,Player Assists,1.5,1.55,2.3,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,2.2,1.62,Dabble
