match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.7,2.08,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Washington Wizards,Player Assists,8.5,1.82,1.92,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Alexandre Sarr,NA,NA,Player Assists,1.5,1.55,2.3,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jordan Poole,Washington Wizards,Indiana Pacers,Player Assists,5.5,1.9,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Carlton Carrington,NA,NA,Player Assists,4.5,1.88,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Malcolm Brogdon,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.65,2.15,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Assists,3.5,1.95,1.8,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.67,2.1,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Kyshawn George,Washington Wizards,Indiana Pacers,Player Assists,2.5,2.25,1.58,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Corey Kispert,Washington Wizards,Indiana Pacers,Player Assists,1.5,1.92,1.8,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Ben Sheppard,Indiana Pacers,Washington Wizards,Player Assists,1.5,2.6,1.44,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player Assists,4.5,1.9,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Obi Toppin,Indiana Pacers,Washington Wizards,Player Assists,1.5,2.15,1.66,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Thomas Bryant,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.68,2.1,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,T.J. McConnell,Indiana Pacers,Washington Wizards,Player Assists,4.5,1.88,1.85,Dabble
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.72,2.02,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luke Kornet,Boston Celtics,San Antonio Spurs,Player Assists,1.5,1.58,2.3,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jayson Tatum,Boston Celtics,San Antonio Spurs,Player Assists,6.5,1.7,2.05,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Al Horford,Boston Celtics,San Antonio Spurs,Player Assists,2.5,2.35,1.53,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Boston Celtics,Player Assists,5.5,1.7,2.08,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Sam Hauser,Boston Celtics,San Antonio Spurs,Player Assists,1.5,2.02,1.72,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Payton Pritchard,Boston Celtics,San Antonio Spurs,Player Assists,4.5,1.85,1.9,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Boston Celtics,Player Assists,2.5,1.7,2.08,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Boston Celtics,Player Assists,2.5,1.62,2.2,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Derrick White,Boston Celtics,San Antonio Spurs,Player Assists,4.5,1.77,1.98,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Boston Celtics,Player Assists,0.5,1.75,2.02,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Boston Celtics,Player Assists,1.5,2,1.75,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Chris Paul,San Antonio Spurs,Boston Celtics,Player Assists,6.5,2,1.77,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Boston Celtics,Player Assists,0.5,1.72,2.02,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Boston Celtics,Player Assists,3.5,2.05,1.72,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Boston Celtics,Player Assists,2.5,2.4,1.5,Dabble
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Kristaps Porzingis,NA,NA,Player Assists,2.5,1.82,1.92,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Assists,1.5,2.7,1.4,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Gary Harris,Orlando Magic,Charlotte Hornets,Player Assists,0.5,1.72,2.05,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Assists,1.5,2.02,1.72,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Assists,4.5,2.08,1.7,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Assists,4.5,1.65,2.15,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player Assists,1.5,1.52,2.35,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Assists,1.5,1.8,1.95,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Cole Anthony,Orlando Magic,Charlotte Hornets,Player Assists,3.5,2.2,1.62,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player Assists,2.5,1.58,2.25,Dabble
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Assists,3.5,2.05,1.7,Dabble
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Assists,2.5,2.2,1.62,Dabble
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiuwa,New York Knicks,Atlanta Hawks,Player Assists,1.5,1.9,1.85,Dabble
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Assists,4.5,1.72,2.05,Dabble
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Assists,1.5,1.68,2.1,Dabble
