match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,7.5,2.1,1.68,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Assists,2.5,2.05,1.7,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Assists,1.5,1.82,1.9,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Dennis Schr<c3><b6>der,NA,NA,Player Assists,4.5,1.8,1.95,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,8.5,2.1,1.66,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player Assists,1.5,2.08,1.7,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.88,1.85,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Assists,1.5,2.65,1.42,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,2.5,2.15,1.66,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Assists,2.5,1.82,1.92,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cameron Payne,New York Knicks,Detroit Pistons,Player Assists,3.5,1.8,1.95,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Assists,3.5,2.15,1.66,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Landry Shamet,New York Knicks,Detroit Pistons,Player Assists,0.5,1.52,2.35,Dabble
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Assists,1.5,2.55,1.46,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Assists,0.5,1.42,2.65,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Assists,2.5,2.02,1.75,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Indiana Pacers,Player Assists,1.5,2.02,1.72,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Assists,10.5,2.05,1.72,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Assists,3.5,1.68,2.1,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,Player Assists,1.5,2.02,1.72,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player Assists,5.5,1.92,1.82,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Assists,1.5,1.65,2.15,Dabble
