match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,2.1,1.35,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Malik Monk,Sacramento Kings,Atlanta Hawks,Player Assists,5.5,2.15,1.64,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Devin Carter,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,1.98,1.78,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,9.5,2.1,1.67,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,4.5,1.75,2,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Assists,4.5,2.05,1.7,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Corey Kispert,Atlanta Hawks,Sacramento Kings,Player Assists,2.5,1.98,1.78,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Assists,4.5,1.75,2,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jock Landale,Atlanta Hawks,Sacramento Kings,Player Assists,2.5,2.35,1.52,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Josh Giddey,Chicago Bulls,Memphis Grizzlies,Player Assists,10.5,1.82,1.92,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Cedric Coward,Memphis Grizzlies,Chicago Bulls,Player Assists,2.5,2.2,1.6,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Rob Dillingham,Chicago Bulls,Memphis Grizzlies,Player Assists,3.5,2.1,1.7,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Collin Sexton,Chicago Bulls,Memphis Grizzlies,Player Assists,2.5,1.78,1.95,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Walter Clayton Jr.,Memphis Grizzlies,Chicago Bulls,Player Assists,4.5,1.72,2.02,Dabble
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Tre Jones,Chicago Bulls,Memphis Grizzlies,Player Assists,5.5,2.05,1.72,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jordan Goodwin,Phoenix Suns,Utah Jazz,Player Assists,2.5,2.15,1.64,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Royce O'Neale,Phoenix Suns,Utah Jazz,Player Assists,2.5,1.88,1.85,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Cody Williams,Utah Jazz,Phoenix Suns,Player Assists,2.5,1.48,1.98,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Assists,2.5,2.15,1.64,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Assists,3.5,1.82,1.9,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,6.5,1.98,1.78,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Gillespie,Phoenix Suns,Utah Jazz,Player Assists,4.5,2.08,1.7,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kyle Filipowski,Utah Jazz,Phoenix Suns,Player Assists,3.5,2.1,1.68,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Oso Ighodaro,Phoenix Suns,Utah Jazz,Player Assists,2.5,1.53,2.3,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jalen Green,Phoenix Suns,Utah Jazz,Player Assists,3.5,2.05,1.72,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,13.5,6,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Devin Carter,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,1.1,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,1.13,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Corey Kispert,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,1.28,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jock Landale,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,1.4,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,1.48,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,1.85,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,1.98,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.35,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Mouhamed Gueye,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.4,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Malik Monk,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,1.24,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,1.28,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,1.3,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,1.42,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Corey Kispert,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,2.85,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jock Landale,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,3.6,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,4.25,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,5.75,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,6,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,8,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Mouhamed Gueye,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,8,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Malik Monk,Sacramento Kings,Atlanta Hawks,Player Assists,9.5,7,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,9.5,8,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Assists,9.5,8,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Assists,9.5,10,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jock Landale,Atlanta Hawks,Sacramento Kings,Player Assists,0.5,1.05,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,Player Assists,0.5,1.07,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,Player Assists,0.5,1.17,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Atlanta Hawks,Player Assists,0.5,1.22,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,0.5,1.3,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Mouhamed Gueye,Atlanta Hawks,Sacramento Kings,Player Assists,0.5,1.33,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,5.5,2.2,NA,Dabble
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,2.3,NA,Dabble
