match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Assists,1.5,1.62,2.2,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Moses Moody,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.02,1.72,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Assists,2.5,2.05,1.7,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Assists,6.5,2.05,1.7,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Russell Westbrook,Denver Nuggets,Golden State Warriors,Player Assists,6.5,1.68,2.1,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Quinten Post,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2,1.75,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.8,1.92,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.68,2.1,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.78,1.95,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Assists,3.5,1.75,2.02,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Assists,5.5,1.7,2.08,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler,NA,NA,Player Assists,6.5,1.88,1.85,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Assists,7.5,1.82,1.92,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.78,1.95,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Lamar Stevens,NA,NA,Player Assists,0.5,1.44,2.6,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Assists,6.5,2,1.77,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Assists,2.5,1.95,1.8,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Assists,3.5,1.85,1.88,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Sacramento Kings,Player Assists,5.5,2.02,1.72,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,2.8,1.38,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Assists,0.5,1.4,2.75,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Assists,5.5,1.72,2.02,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jake LaRavia,Sacramento Kings,Memphis Grizzlies,Player Assists,0.5,1.52,2.35,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Assists,4.5,1.72,1.92,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player Assists,3.5,2.15,1.65,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,2.5,1.46,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.82,1.92,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Assists,1.5,2.08,1.7,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Scottie Barnes,Toronto Raptors,Phoenix Suns,Player Assists,4.5,2.05,1.72,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Jamal Shead,Toronto Raptors,Phoenix Suns,Player Assists,4.5,1.68,2.1,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Oso Ighodaro,Phoenix Suns,Toronto Raptors,Player Assists,0.5,1.53,2.35,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Phoenix Suns,Player Assists,0.5,1.4,2.75,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Royce O'Neale,Phoenix Suns,Toronto Raptors,Player Assists,2.5,2.08,1.7,Dabble
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Colin Castleton,NA,NA,Player Assists,1.5,1.58,2.3,Dabble
