match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Assists,3.5,1.88,1.85,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Assists,6.5,1.85,1.88,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Anfernee Simons,Boston Celtics,Indiana Pacers,Player Assists,3.5,2.08,1.66,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,T.J. McConnell,Indiana Pacers,Boston Celtics,Player Assists,4.5,1.8,1.95,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Assists,7.5,1.92,1.8,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,5.5,1.72,2.02,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Assists,6.5,1.98,1.77,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Assists,5.5,1.64,2.15,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Assists,3.5,1.98,1.77,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,1.55,2.3,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Assists,4.5,2.2,1.62,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,1.72,2.05,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Assists,3.5,1.95,1.78,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Assists,5.5,1.75,2,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Assists,2.5,1.6,2.25,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Assists,2.5,1.68,2.1,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Assists,2.5,2.02,1.62,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Terance Mann,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,1.72,1.9,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,1.66,2.15,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,Player Assists,2.5,1.98,1.78,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,Player Assists,4.5,1.82,1.92,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,Player Assists,5.5,1.65,2.15,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,2.1,1.67,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Dallas Mavericks,Player Assists,2.5,1.6,2.05,Dabble
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,1.9,1.72,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Assists,2.5,1.6,2.25,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Assists,3.5,1.62,2.2,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,Player Assists,7.5,2,1.75,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,1.82,1.92,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Sacramento Kings,Player Assists,2.5,1.58,2.25,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Zach LaVine,Sacramento Kings,Los Angeles Lakers,Player Assists,2.5,1.8,1.95,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Sacramento Kings,Player Assists,6.5,1.75,2,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Assists,3.5,1.9,1.82,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Clippers,Player Assists,2.5,1.6,2.2,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Los Angeles Clippers,Player Assists,3.5,2.15,1.64,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,James Harden,Los Angeles Clippers,Charlotte Hornets,Player Assists,7.5,1.66,2.15,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,Player Assists,3.5,1.9,1.85,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Los Angeles Clippers,Player Assists,3.5,2.1,1.68,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,Player Assists,7.5,2.1,1.68,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,Los Angeles Clippers,Charlotte Hornets,Player Assists,3.5,1.68,2.1,Dabble
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,Player Assists,2.5,2.2,1.62,Dabble
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Assists,6.5,2.02,1.75,Dabble
