match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Collin Sexton,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,1.9,1.82,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Miles Bridges,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,2.1,1.68,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,1.9,1.82,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.44,2.25,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,6.5,2.05,1.72,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,2.2,1.62,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,LaMelo Ball,Charlotte Hornets,Toronto Raptors,Player Assists,7.5,2.02,1.72,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,T.J. McConnell,Indiana Pacers,Chicago Bulls,Player Assists,4.5,1.72,2.05,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tre Jones,Chicago Bulls,Indiana Pacers,Player Assists,5.5,2.2,1.62,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Josh Giddey,Chicago Bulls,Indiana Pacers,Player Assists,9.5,2.08,1.7,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Assists,3.5,1.75,2.02,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,3.5,2.3,1.53,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Assists,6.5,1.77,2,Dabble
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Terance Mann,Brooklyn Nets,Milwaukee Bucks,Player Assists,4.5,1.95,1.8,Dabble
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Assists,6.5,2.1,1.68,Dabble
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Milwaukee Bucks,Player Assists,3.5,1.98,1.7,Dabble
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Assists,6.5,1.85,1.88,Dabble
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player Assists,3.5,1.68,2.1,Dabble
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player Assists,9.5,1.8,1.95,Dabble
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Davion Mitchell,Miami Heat,Detroit Pistons,Player Assists,6.5,1.98,1.78,Dabble
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player Assists,4.5,1.92,1.82,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,Player Assists,5.5,1.75,2.02,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Assists,5.5,1.72,2.05,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Golden State Warriors,Player Assists,3.5,1.64,2.15,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Golden State Warriors,Player Assists,3.5,1.7,2.05,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,Player Assists,3.5,1.72,2.02,Dabble
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Golden State Warriors,Player Assists,3.5,2.15,1.64,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,2.05,1.72,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Assists,6.5,1.72,2.02,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Collin Gillespie,Phoenix Suns,Denver Nuggets,Player Assists,4.5,1.64,2.15,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Assists,8.5,1.75,2.02,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Assists,3.5,2.3,1.55,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,Player Assists,3.5,1.7,2.08,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Assists,3.5,1.9,1.82,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,LaMelo Ball,Charlotte Hornets,Toronto Raptors,Player Assists,9.5,3.3,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,9.5,5,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player Assists,9.5,6,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,9.5,8,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Assists,9.5,8,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Collin Sexton,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.07,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Miles Bridges,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.09,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Kon Knueppel,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.17,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Miller,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.22,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.55,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Tre Mann,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.55,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.7,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.7,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Sion James,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,2.25,NA,Dabble
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Moussa Diabate,NA,NA,Player Assists,1.5,3.1,NA,Dabble
