match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Assists,2.5,2.35,1.52,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,8.5,1.92,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Assists,9.5,1.82,1.92,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Assists,2.5,2.1,1.68,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Assists,6.5,1.67,2.1,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Assists,2.5,1.95,1.78,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player Assists,2.5,2,1.75,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyler Kolek,New York Knicks,Washington Wizards,Player Assists,3.5,1.62,2.2,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyshawn George,Washington Wizards,New York Knicks,Player Assists,4.5,1.8,1.95,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Assists,6.5,2,1.75,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alex Sarr,Washington Wizards,New York Knicks,Player Assists,2.5,2.25,1.58,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Khris Middleton,Washington Wizards,New York Knicks,Player Assists,3.5,2.2,1.62,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Assists,2.5,1.75,2.02,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Assists,5.5,2.15,1.65,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player Assists,3.5,1.7,2.08,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bub Carrington,Washington Wizards,New York Knicks,Player Assists,4.5,1.78,1.98,Dabble
