match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Assists,5.5,1.65,2.15,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,2.2,1.62,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Charlotte Hornets,Player Assists,4.5,2,1.75,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Assists,2.5,2.05,1.72,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Assists,4.5,1.88,1.85,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,2.25,1.6,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Collin Sexton,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,1.82,1.9,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,2,1.75,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Assists,6.5,1.75,2,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Assists,2.5,2.15,1.65,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Assists,2.5,2.2,1.62,Dabble
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Assists,3.5,2.35,1.53,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Assists,2.5,2.02,1.75,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New York Knicks,Player Assists,2.5,1.62,2.2,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Assists,3.5,1.68,2.1,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Assists,6.5,2,1.77,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Assists,5.5,1.95,1.8,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nolan Traore,Brooklyn Nets,New York Knicks,Player Assists,2.5,1.66,2.1,Dabble
