match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,2.5,1.6,2.25,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,1.92,1.82,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Denver Nuggets,Player Assists,4.5,2.2,1.62,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,3.5,2.2,1.62,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,2.02,1.72,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,2.15,1.66,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,2.2,1.6,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,1.68,2.1,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Assists,2.5,2.3,1.58,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Bez Mbeng,NA,NA,Player Assists,4.5,2.1,1.68,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Assists,2.5,1.68,2.1,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Utah Jazz,Player Assists,5.5,1.75,2,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Assists,5.5,2.2,1.62,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Assists,6.5,1.82,1.92,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Assists,6.5,1.75,2,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Assists,3.5,1.92,1.8,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,1.4,2.1,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,1.82,1.92,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,1.85,1.88,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Nique Clifford,Sacramento Kings,Golden State Warriors,Player Assists,4.5,1.7,2.08,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Assists,2.5,1.92,1.8,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Gui Santos,Golden State Warriors,Sacramento Kings,Player Assists,2.5,1.67,2.1,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Draymond Green,Golden State Warriors,Sacramento Kings,Player Assists,5.5,1.88,1.85,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Assists,3.5,2.02,1.72,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Devin Carter,Sacramento Kings,Golden State Warriors,Player Assists,5.5,2.08,1.7,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Assists,3.5,1.95,1.8,Dabble
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Assists,4.5,2,1.75,Dabble
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Assists,2.5,2.4,1.52,Dabble
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Assists,4.5,1.78,1.98,Dabble
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player Assists,3.5,1.92,1.82,Dabble
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Assists,9.5,2.1,1.68,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,1.53,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,2.15,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Assists,3.5,3,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,5.75,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,5.75,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Assists,0.5,1.07,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,0.5,1.14,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Assists,0.5,1.17,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Denver Nuggets,Player Assists,9.5,10,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.06,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.14,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Assists,1.5,1.48,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.8,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,1.85,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Denver Nuggets,Player Assists,7.5,6,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Assists,7.5,8,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,7.5,10,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,3,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,4,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,5.25,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Assists,5.5,9,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,5.5,4.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,4.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Assists,5.5,8,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,7.5,2.85,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Assists,7.5,3.75,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Assists,7.5,4,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,7.5,9,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Assists,7.5,9,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,1.11,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,1.12,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,1.38,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,1.7,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,1.8,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,2.08,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Josh Okogie,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,2.2,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Joan Beringer,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,3.3,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,1.1,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,1.15,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,1.18,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Assists,3.5,3.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,5.25,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Assists,3.5,5.75,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,7,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Josh Okogie,Houston Rockets,Minnesota Timberwolves,Player Assists,3.5,7.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Joan Beringer,Minnesota Timberwolves,Houston Rockets,Player Assists,3.5,10,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,9.5,5.75,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Assists,9.5,7.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Assists,9.5,7.5,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Assists,0.5,1.12,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Assists,0.5,1.14,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Assists,0.5,1.22,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Josh Okogie,Houston Rockets,Minnesota Timberwolves,Player Assists,0.5,1.26,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Joan Beringer,Minnesota Timberwolves,Houston Rockets,Player Assists,0.5,1.58,NA,Dabble
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,11.5,9,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Assists,9.5,7.5,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Bez Mbeng,NA,NA,Player Assists,9.5,9,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Bez Mbeng,NA,NA,Player Assists,5.5,2.75,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Assists,5.5,6,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Assists,3.5,1.22,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Bez Mbeng,NA,NA,Player Assists,3.5,1.44,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Assists,3.5,2.4,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Assists,1.5,1.17,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Assists,7.5,4.25,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Bez Mbeng,NA,NA,Player Assists,7.5,5.75,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Assists,5.5,1.33,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,1.35,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Assists,5.5,3.75,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Assists,5.5,3.75,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,4,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,9,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Assists,5.5,9,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,10,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,Player Assists,5.5,10,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,4,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Assists,3.5,4.25,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,4.5,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Assists,3.5,4.75,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,6,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,8,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,1.05,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,1.07,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Assists,1.5,1.07,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,1.46,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Assists,1.5,1.48,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,1.55,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Assists,1.5,1.6,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,1.88,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Assists,1.5,2.45,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Robert Williams,NA,NA,Player Assists,1.5,3.4,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Assists,7.5,2.02,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Assists,7.5,2.1,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Assists,7.5,2.2,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Assists,7.5,7.5,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Assists,7.5,8,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Assists,7.5,8,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Assists,0.5,1.06,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Assists,0.5,1.07,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,Player Assists,0.5,1.09,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Assists,0.5,1.1,NA,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Assists,0.5,1.17,NA,Dabble
