match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Assists,3.5,1.85,1.88,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,6.5,2,1.75,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Terry Rozier,Miami Heat,San Antonio Spurs,Player Assists,2.5,1.53,2.35,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Assists,3.5,1.8,1.92,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,Player Assists,2.5,2.05,1.7,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Assists,4.5,2.02,1.72,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Assists,1.5,1.95,1.78,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kel'el Ware,Miami Heat,San Antonio Spurs,Player Assists,1.5,2.6,1.42,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Assists,2.5,2.25,1.58,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,2.5,2.35,1.53,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,3.5,1.85,1.9,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,New York Knicks,Player Assists,0.5,1.82,1.9,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,New York Knicks,Player Assists,1.5,2.7,1.4,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,5.5,1.82,1.92,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,New York Knicks,Player Assists,1.5,1.48,2.45,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Precious Achiuwa,New York Knicks,Los Angeles Lakers,Player Assists,0.5,1.48,2.45,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Miles McBride,New York Knicks,Los Angeles Lakers,Player Assists,2.5,1.9,1.82,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Assists,1.5,2.55,1.46,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,2.5,1.58,2.25,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,8.5,1.82,1.92,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Assists,0.5,1.58,2.25,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,7.5,1.88,1.85,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,6.5,1.88,1.85,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Assists,0.5,1.4,2.7,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Assists,6.5,1.95,1.78,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Assists,2.5,2.3,1.55,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Assists,4.5,2.1,1.68,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Assists,3.5,1.62,2.2,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,Player Assists,1.5,2.05,1.7,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Assists,5.5,1.95,1.78,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Assists,1.5,1.53,2.3,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,Player Assists,1.5,1.75,2,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Assists,2.5,2.35,1.52,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Assists,1.5,1.75,2,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.85,1.9,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Assists,4.5,2.1,1.67,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Assists,9.5,2.02,1.72,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Simone Fontecchio,Detroit Pistons,Chicago Bulls,Player Assists,0.5,1.5,2.4,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Assists,0.5,1.78,1.95,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,3.5,2.3,1.55,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Lonzo Ball,Chicago Bulls,Detroit Pistons,Player Assists,4.5,2.2,1.6,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Assists,4.5,1.7,2.08,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Assists,6.5,1.88,1.85,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Assists,2.5,2.25,1.6,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Assists,1.5,2.02,1.75,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Assists,4.5,1.68,2.1,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Assists,2.5,1.85,1.9,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Assists,1.5,1.53,2.35,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Assists,1.5,1.9,1.85,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Assists,1.5,2.35,1.52,Dabble
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Assists,1.5,1.7,2.08,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,Player Assists,5.5,1.65,2.15,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Toronto Raptors,Player Assists,0.5,1.46,2.55,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,Player Assists,2.5,2.3,1.55,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,James Harden,Los Angeles Clippers,Toronto Raptors,Player Assists,9.5,1.95,1.78,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Jakob P<c3><b6>ltl,NA,NA,Player Assists,2.5,1.72,2.05,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,Player Assists,1.5,1.5,2.4,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Gradey Dick,Toronto Raptors,Los Angeles Clippers,Player Assists,1.5,1.88,1.85,Dabble
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,RJ Barrett,Toronto Raptors,Los Angeles Clippers,Player Assists,4.5,2.08,1.7,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Assists,1.5,1.08,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Assists,1.5,1.08,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Terry Rozier,Miami Heat,San Antonio Spurs,Player Assists,1.5,1.15,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,Player Assists,1.5,1.35,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,9.5,6,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,7.5,2.75,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Assists,7.5,8,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Assists,7.5,11,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Assists,7.5,11,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,11.5,13,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,5.5,1.48,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Assists,5.5,3.1,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Assists,5.5,4.4,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Assists,5.5,4.5,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Terry Rozier,Miami Heat,San Antonio Spurs,Player Assists,5.5,7,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,Player Assists,5.5,11,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Assists,0.5,1.2,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kel'el Ware,Miami Heat,San Antonio Spurs,Player Assists,0.5,1.35,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Tyler Herro,Miami Heat,San Antonio Spurs,Player Assists,3.5,1.07,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Assists,3.5,1.46,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Terry Rozier,Miami Heat,San Antonio Spurs,Player Assists,3.5,2.4,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,Player Assists,3.5,3.5,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Assists,3.5,8.5,NA,Dabble
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kel'el Ware,Miami Heat,San Antonio Spurs,Player Assists,3.5,13,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,13.5,9.5,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,13.5,15,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,9.5,2.3,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,9.5,3.6,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,9.5,5.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,9.5,9,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,7.5,1.45,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,7.5,2.6,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,7.5,3.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,7.5,13,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,New York Knicks,Player Assists,0.5,1.08,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,0.5,1.08,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Assists,0.5,1.33,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,New York Knicks,Player Assists,0.5,1.37,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.09,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.17,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Miles McBride,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.3,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.4,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,1.5,1.46,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Precious Achiuwa,New York Knicks,Los Angeles Lakers,Player Assists,1.5,3.25,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Assists,1.5,3.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,New York Knicks,Player Assists,1.5,4.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,3.5,1.07,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,3.5,1.15,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,3.5,2.45,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Miles McBride,New York Knicks,Los Angeles Lakers,Player Assists,3.5,3.1,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Assists,3.5,4,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,3.5,4.25,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,New York Knicks,Player Assists,3.5,4.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Assists,3.5,11,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,New York Knicks,Player Assists,3.5,13,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Precious Achiuwa,New York Knicks,Los Angeles Lakers,Player Assists,3.5,17,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,5.5,1.1,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,5.5,1.22,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,5.5,1.44,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,5.5,4.75,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,5.5,7.5,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Miles McBride,New York Knicks,Los Angeles Lakers,Player Assists,5.5,9.5,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,5.5,13,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Assists,5.5,15,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,New York Knicks,Player Assists,5.5,17,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,11.5,4.5,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,11.5,8,NA,Dabble
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,11.5,13,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Assists,7.5,2.7,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Assists,7.5,4,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Assists,7.5,8.5,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Assists,7.5,9,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Assists,7.5,10,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Assists,7.5,13,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.08,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.18,NA,Dabble
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.5,NA,Dabble
