match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,7.5,1.95,1.8,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,2.5,1.64,2.15,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.38,2.75,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,2.5,1.72,2.05,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,2.5,2.25,1.6,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,7.5,2.1,1.67,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.52,2.1,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,3.5,1.9,1.8,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.4,2.7,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.72,2.05,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,5.5,2.15,1.65,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,5.5,1.92,1.8,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.42,2.65,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,4.5,1.9,1.82,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.98,1.77,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.85,1.9,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,2.1,1.68,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,5.5,2.02,1.75,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,6.5,1.85,1.88,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,NA,NA,Player Assists,2.5,2.4,1.5,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Assists,2.5,1.82,1.92,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,2.5,1.7,2.08,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,6.5,1.95,1.8,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,1.72,2.05,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Terance Mann,Atlanta Hawks,Oklahoma City Thunder,Player Assists,2.5,2.25,1.6,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Assists,2.5,2.35,1.52,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Atlanta Hawks,Player Assists,1.5,1.62,2.2,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Atlanta Hawks,Player Assists,1.5,1.82,1.92,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Caris LeVert,Atlanta Hawks,Oklahoma City Thunder,Player Assists,2.5,2.05,1.72,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Assists,6.5,1.8,1.95,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Zaccharie Risacher,Atlanta Hawks,Oklahoma City Thunder,Player Assists,0.5,1.38,2.75,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,Player Assists,4.5,2.2,1.62,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,Player Assists,2.5,1.62,2.2,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Georges Niang,Atlanta Hawks,Oklahoma City Thunder,Player Assists,1.5,2.2,1.62,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Trae Young,Atlanta Hawks,Oklahoma City Thunder,Player Assists,10.5,2.02,1.72,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Atlanta Hawks,Player Assists,1.5,2.45,1.48,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Atlanta Hawks,Player Assists,1.5,1.92,1.8,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,Player Assists,5.5,2.02,1.72,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Mouhamed Gueye,Atlanta Hawks,Oklahoma City Thunder,Player Assists,0.5,1.92,1.8,Dabble
