match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Chicago Bulls,Player Assists,1.5,2.08,1.7,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,Chicago Bulls,Denver Nuggets,Player Assists,4.5,2.05,1.7,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jalen Smith,Chicago Bulls,Denver Nuggets,Player Assists,0.5,1.55,2.3,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,3.5,1.92,1.82,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Peyton Watson,Denver Nuggets,Chicago Bulls,Player Assists,1.5,1.85,1.88,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,2.02,1.75,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Lonzo Ball,Chicago Bulls,Denver Nuggets,Player Assists,3.5,1.6,2.2,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Patrick Williams,Chicago Bulls,Denver Nuggets,Player Assists,1.5,1.88,1.85,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Assists,6.5,1.72,2.05,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Assists,5.5,1.66,2.15,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Russell Westbrook,Denver Nuggets,Chicago Bulls,Player Assists,6.5,2.08,1.7,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Christian Braun,Denver Nuggets,Chicago Bulls,Player Assists,1.5,2.02,1.72,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Julian Strawther,Denver Nuggets,Chicago Bulls,Player Assists,1.5,2.25,1.58,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Aaron Gordon,Denver Nuggets,Chicago Bulls,Player Assists,2.5,2.4,1.5,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Zach LaVine,Chicago Bulls,Denver Nuggets,Player Assists,4.5,1.95,1.8,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Nickeil Alexander-Walker,Minnesota Timberwolves,Atlanta Hawks,Player Assists,2.5,2.25,1.58,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Jaden McDaniels,Minnesota Timberwolves,Atlanta Hawks,Player Assists,1.5,2.05,1.7,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Vit Krejci,NA,NA,Player Assists,4.5,1.65,2.15,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Minnesota Timberwolves,Player Assists,1.5,1.65,2.15,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Bogdan Bogdanovi<c4><87>,NA,NA,Player Assists,2.5,1.78,1.98,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Mike Conley,Minnesota Timberwolves,Atlanta Hawks,Player Assists,4.5,1.7,2.08,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,Player Assists,4.5,1.68,2.1,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Clint Capela,Atlanta Hawks,Minnesota Timberwolves,Player Assists,0.5,1.53,2.3,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Naz Reid,Minnesota Timberwolves,Atlanta Hawks,Player Assists,1.5,1.92,1.82,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,Player Assists,1.5,1.68,2.1,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,David Roddy,Atlanta Hawks,Minnesota Timberwolves,Player Assists,2.5,1.66,2.15,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Minnesota Timberwolves,Player Assists,1.5,2.35,1.52,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,Player Assists,5.5,2.2,1.62,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,Minnesota Timberwolves,Player Assists,1.5,1.68,2.1,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,Player Assists,2.5,1.82,1.92,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Keaton Wallace,Atlanta Hawks,Minnesota Timberwolves,Player Assists,4.5,2.08,1.7,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Carlton Carrington,Washington Wizards,Dallas Mavericks,Player Assists,3.5,2.1,1.68,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyshawn George,Washington Wizards,Dallas Mavericks,Player Assists,2.5,1.95,1.8,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Quentin Grimes,Dallas Mavericks,Washington Wizards,Player Assists,3.5,2.05,1.72,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Klay Thompson,Dallas Mavericks,Washington Wizards,Player Assists,2.5,2.08,1.7,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyrie Irving,Dallas Mavericks,Washington Wizards,Player Assists,6.5,2.08,1.7,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Assists,2.5,1.85,1.88,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Jaden Hardy,Dallas Mavericks,Washington Wizards,Player Assists,1.5,1.6,2.2,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,Player Assists,3.5,1.95,1.78,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Daniel Gafford,Dallas Mavericks,Washington Wizards,Player Assists,2.5,2.4,1.5,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,Player Assists,4.5,1.77,1.98,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyle Kuzma,Washington Wizards,Dallas Mavericks,Player Assists,3.5,2.3,1.55,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Assists,1.5,1.9,1.85,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Jordan Poole,Washington Wizards,Dallas Mavericks,Player Assists,4.5,1.66,2.15,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Jonas Valanciunas,NA,NA,Player Assists,1.5,1.68,2.1,Dabble
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Alexandre Sarr,Washington Wizards,Dallas Mavericks,Player Assists,2.5,2.15,1.64,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player Assists,1.5,2.35,1.53,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Utah Jazz,Player Assists,0.5,1.42,2.65,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Utah Jazz,Player Assists,7.5,2.1,1.68,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Collin Sexton,Utah Jazz,Milwaukee Bucks,Player Assists,4.5,2.02,1.75,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,2.3,1.53,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Utah Jazz,Player Assists,4.5,1.7,2.05,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,1.64,2.15,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Assists,5.5,1.92,1.82,Dabble
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,1.78,1.98,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Assists,9.5,1.92,1.8,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.78,1.98,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.68,2.1,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,1.62,2.2,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,1.75,2.02,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Assists,6.5,2.1,1.68,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Tyus Jones,Phoenix Suns,Los Angeles Clippers,Player Assists,5.5,2.15,1.64,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Assists,4.5,2.2,1.62,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,1.75,2.02,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player Assists,1.5,2.5,1.48,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Phoenix Suns,Player Assists,0.5,1.4,2.75,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,2.2,1.6,Dabble
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Assists,0.5,1.5,2.4,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.6,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Assists,9.5,4.5,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Russell Westbrook,Denver Nuggets,Chicago Bulls,Player Assists,9.5,6.5,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Assists,9.5,8,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Zach LaVine,Chicago Bulls,Denver Nuggets,Player Assists,9.5,17,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,Chicago Bulls,Denver Nuggets,Player Assists,9.5,17,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,1.5,1.1,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Aaron Gordon,Denver Nuggets,Chicago Bulls,Player Assists,1.5,1.46,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jalen Smith,Chicago Bulls,Denver Nuggets,Player Assists,1.5,3.5,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,7.5,1.15,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Assists,7.5,2.25,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Russell Westbrook,Denver Nuggets,Chicago Bulls,Player Assists,7.5,2.9,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Assists,7.5,3.3,NA,Dabble
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Zach LaVine,Chicago Bulls,Denver Nuggets,Player Assists,7.5,7.5,NA,Dabble
