match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyshawn George,Washington Wizards,Toronto Raptors,Player Assists,2.5,2.02,1.72,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Assists,6.5,1.72,2.02,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Assists,3.5,1.82,1.9,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jordan Poole,Washington Wizards,Toronto Raptors,Player Assists,5.5,1.7,2.05,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,RJ Barrett,Toronto Raptors,Washington Wizards,Player Assists,4.5,1.68,2.1,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Corey Kispert,Washington Wizards,Toronto Raptors,Player Assists,1.5,1.88,1.85,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Davion Mitchell,Toronto Raptors,Washington Wizards,Player Assists,4.5,1.82,1.9,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bruce Brown,Toronto Raptors,Washington Wizards,Player Assists,2.5,2.1,1.68,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Assists,2.5,2.05,1.72,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Gradey Dick,Toronto Raptors,Washington Wizards,Player Assists,1.5,2.05,1.7,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyle Kuzma,Washington Wizards,Toronto Raptors,Player Assists,3.5,2,1.75,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Carlton Carrington,Washington Wizards,Toronto Raptors,Player Assists,2.5,1.53,2.35,Dabble
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jonas Valanciunas,NA,NA,Player Assists,2.5,2.02,1.72,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Assists,1.5,2.45,1.48,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Charlotte Hornets,Player Assists,2.5,2.45,1.48,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Vasilije Micic,NA,NA,Player Assists,6.5,2.15,1.64,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,NA,Player Assists,6.5,1.92,1.82,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Assists,1.5,1.78,1.98,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Assists,4.5,2.2,1.62,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Assists,6.5,1.9,1.85,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nick Smith Jr.,Charlotte Hornets,Brooklyn Nets,Player Assists,3.5,1.98,1.78,Dabble
