match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Assists,2.5,2.4,1.5,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Assists,3.5,1.7,2.08,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,2.05,1.7,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Assists,2.5,2,1.75,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,6.5,2,1.75,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Assists,7.5,1.92,1.82,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,2.05,1.5,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Assists,2.5,1.75,2.02,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Assists,15.5,7,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,3.5,1.05,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Assists,3.5,3,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Assists,3.5,3.6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Assists,3.5,4.25,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,NA,NA,Player Assists,3.5,6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Julian Strawther,Denver Nuggets,Los Angeles Lakers,Player Assists,3.5,6.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player Assists,3.5,6.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,Player Assists,3.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player Assists,3.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,5.5,1.11,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Assists,5.5,1.2,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,5.5,1.46,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Assists,5.5,3.3,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Assists,5.5,7.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Assists,5.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Assists,5.5,9,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Assists,1.5,1.26,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,1.4,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Assists,1.5,1.48,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,2.02,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,NA,NA,Player Assists,1.5,2.02,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Julian Strawther,Denver Nuggets,Los Angeles Lakers,Player Assists,1.5,2.02,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player Assists,1.5,2.6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,2.7,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,3.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,3.6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,Player Assists,1.5,4.75,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Assists,11.5,2.4,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,11.5,4.25,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Assists,11.5,5.75,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,11.5,8,NA,Dabble
