match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Richaun Holmes,Washington Wizards,San Antonio Spurs,Player Assists,1.5,2.25,1.6,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Washington Wizards,Player Assists,3.5,2.08,1.7,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Kyshawn George,Washington Wizards,San Antonio Spurs,Player Assists,2.5,2.3,1.55,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Washington Wizards,Player Assists,6.5,1.66,2.15,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Chris Paul,San Antonio Spurs,Washington Wizards,Player Assists,6.5,1.9,1.82,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Jordan Poole,Washington Wizards,San Antonio Spurs,Player Assists,5.5,1.9,1.82,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Bilal Coulibaly,Washington Wizards,San Antonio Spurs,Player Assists,3.5,1.85,1.88,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Washington Wizards,Player Assists,3.5,2.2,1.62,Dabble
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Washington Wizards,Player Assists,1.5,1.75,2,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Georges Niang,Cleveland Cavaliers,NA,Player Assists,1.5,2.6,1.44,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Anthony Black,Orlando Magic,Atlanta Hawks,Player Assists,2.5,1.58,2.25,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Assists,2.5,2.4,1.5,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Assists,4.5,2.25,1.6,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Assists,2.5,1.65,2.15,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.5,2.4,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Assists,4.5,1.92,1.8,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Assists,5.5,2.2,1.62,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.55,2.3,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Assists,0.5,1.52,2.35,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player Assists,1.5,2.05,1.72,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Vit Krejci,NA,NA,Player Assists,2.5,2.05,1.7,Dabble
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Assists,10.5,2.1,1.68,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,2.5,1.64,2.15,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,4.5,1.9,1.82,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,2.5,2.45,1.48,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,5.5,1.8,1.92,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,2.5,2.25,1.6,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,2.5,2.02,1.75,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,1.5,1.64,2.15,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,5.5,1.92,1.82,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,6.5,2.02,1.72,Dabble
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Kel'el Ware,Miami Heat,Boston Celtics,Player Assists,1.5,2.75,1.38,Dabble
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Golden State Warriors,NA,Player Assists,1.5,1.55,2.3,Dabble
