match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.2,1.62,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.35,1.53,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Assists,2.5,1.72,2.05,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,Player Assists,6.5,1.88,1.85,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Robert Williams,NA,NA,Player Assists,1.5,2.05,1.7,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,4.5,2.1,1.68,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Brandon Clarke,Memphis Grizzlies,Portland Trail Blazers,Player Assists,1.5,2.6,1.42,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Assists,1.5,1.92,1.8,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Assists,2.5,1.88,1.85,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,1.55,2.3,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,1.5,2.25,1.58,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.2,1.6,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.62,2.2,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jake LaRavia,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.2,1.6,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Assists,5.5,1.8,1.95,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Mikal Bridges,New York Knicks,Denver Nuggets,Player Assists,3.5,2.2,1.6,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jalen Brunson,New York Knicks,Denver Nuggets,Player Assists,7.5,2.08,1.7,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Peyton Watson,Denver Nuggets,New York Knicks,Player Assists,1.5,1.82,1.92,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Michael Porter Jr.,Denver Nuggets,New York Knicks,Player Assists,2.5,1.95,1.8,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.68,2.1,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jamal Murray,Denver Nuggets,New York Knicks,Player Assists,5.5,1.72,2.05,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Julian Strawther,Denver Nuggets,New York Knicks,Player Assists,1.5,2.08,1.7,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Assists,2.5,1.67,2.1,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Russell Westbrook,Denver Nuggets,New York Knicks,Player Assists,5.5,1.82,1.9,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Christian Braun,Denver Nuggets,New York Knicks,Player Assists,1.5,1.62,2.2,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,OG Anunoby,New York Knicks,Denver Nuggets,Player Assists,1.5,2.02,1.75,Dabble
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Josh Hart,New York Knicks,Denver Nuggets,Player Assists,5.5,1.72,2.05,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Assists,6.5,2,1.75,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player Assists,1.5,1.8,1.95,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Assists,1.5,1.5,2.45,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Assists,5.5,1.67,2.1,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Assists,2.5,1.62,2.2,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player Assists,1.5,1.62,2.2,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Dennis Schr<c3><b6>der,NA,NA,Player Assists,5.5,1.75,2.02,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Assists,3.5,1.95,1.78,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Assists,6.5,2.05,1.7,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player Assists,1.5,2.25,1.58,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player Assists,1.5,1.82,1.92,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,Player Assists,2.5,2.45,1.48,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Trey Lyles,Sacramento Kings,Oklahoma City Thunder,Player Assists,0.5,1.62,2.2,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Assists,5.5,1.66,2.15,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Assists,3.5,2.1,1.68,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player Assists,5.5,2.1,1.68,Dabble
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player Assists,5.5,2.1,1.68,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.08,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,1.15,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.62,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,2.8,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,3.2,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,3.3,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,3.6,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jake LaRavia,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,3.6,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,4,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,5,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,8,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Robert Williams,NA,NA,Player Assists,3.5,8.5,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,10,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Brandon Clarke,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,13,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,Player Assists,7.5,2.5,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Assists,7.5,3.6,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,7.5,6,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Assists,7.5,10,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,1.46,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,2.9,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,3.75,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Assists,5.5,9,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,9.5,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,10,NA,Dabble
