match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Al Horford,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,1.8,1.78,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Pat Spencer,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,1.7,2.08,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gui Santos,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,1.64,2.15,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Golden State Warriors,Player Assists,3.5,1.92,1.82,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,De'Anthony Melton,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,2.02,1.75,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Golden State Warriors,Player Assists,4.5,2.02,1.72,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Golden State Warriors,Player Assists,2.5,1.67,2.1,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,Player Assists,3.5,2.1,1.58,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Assists,4.5,1.82,1.92,Dabble
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,2.05,1.7,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,4.5,2.02,1.64,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,4.5,2.15,1.64,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,3.5,2.05,1.72,Dabble
