match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Assists,3.5,2.2,1.62,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Simone Fontecchio,Miami Heat,New York Knicks,Player Assists,0.5,1.6,2.25,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Dru Smith,Miami Heat,New York Knicks,Player Assists,2.5,1.88,1.85,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Kel'el Ware,Miami Heat,New York Knicks,Player Assists,0.5,1.85,1.88,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Josh Hart,New York Knicks,Miami Heat,Player Assists,5.5,2.1,1.68,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Assists,4.5,2.1,1.68,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Jordan Clarkson,New York Knicks,Miami Heat,Player Assists,2.5,1.72,2.05,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Andrew Wiggins,Miami Heat,New York Knicks,Player Assists,2.5,1.68,2.1,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Miles McBride,New York Knicks,Miami Heat,Player Assists,3.5,1.64,2.15,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Landry Shamet,New York Knicks,Miami Heat,Player Assists,1.5,2,1.75,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Pelle Larsson,Miami Heat,New York Knicks,Player Assists,2.5,1.58,2.3,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Davion Mitchell,Miami Heat,New York Knicks,Player Assists,7.5,2,1.75,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Norman Powell,Miami Heat,New York Knicks,Player Assists,2.5,2.4,1.5,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,OG Anunoby,New York Knicks,Miami Heat,Player Assists,2.5,2.2,1.62,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mikal Bridges,New York Knicks,Miami Heat,Player Assists,5.5,2.15,1.48,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Assists,2.5,1.65,2.15,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mitchell Robinson,New York Knicks,Miami Heat,Player Assists,0.5,1.72,2.02,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Orlando Magic,Player Assists,1.5,2.6,1.44,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Terance Mann,Brooklyn Nets,Orlando Magic,Player Assists,3.5,2.2,1.62,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Orlando Magic,Player Assists,1.5,1.98,1.77,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Orlando Magic,Player Assists,2.5,1.8,1.95,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Assists,5.5,2.15,1.66,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Tristan da Silva,Orlando Magic,Brooklyn Nets,Player Assists,1.5,2.15,1.66,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,Player Assists,2.5,2.15,1.65,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,Player Assists,1.5,1.55,2.3,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Anthony Black,Orlando Magic,Brooklyn Nets,Player Assists,2.5,1.66,2.15,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Assists,1.5,1.95,1.78,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jonathan Isaac,Orlando Magic,Brooklyn Nets,Player Assists,0.5,1.98,1.78,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Orlando Magic,Player Assists,0.5,1.53,2.3,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Assists,4.5,1.9,1.62,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,4.5,1.78,1.95,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Desmond Bane,Orlando Magic,Brooklyn Nets,Player Assists,5.5,1.68,1.92,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Orlando Magic,Player Assists,3.5,2.3,1.4,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Assists,1.5,2.02,1.75,Dabble
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Drake Powell,Brooklyn Nets,Orlando Magic,Player Assists,2.5,2.35,1.53,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Assists,9.5,1.7,1.92,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,7.5,1.98,1.64,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,2.2,1.6,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,1.65,2.15,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,2.7,1.4,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,2.3,1.55,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,1.95,1.78,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,2.02,1.72,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,2,1.75,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,Player Assists,0.5,1.5,2.4,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,Player Assists,1.5,2.5,1.48,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,Player Assists,1.5,1.75,2,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,New Orleans Pelicans,Player Assists,3.5,1.9,1.85,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,Player Assists,3.5,1.65,2.15,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,Player Assists,6.5,2.1,1.67,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,Player Assists,2.5,1.75,2.02,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,Player Assists,0.5,1.45,2.55,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Kevon Looney,New Orleans Pelicans,Los Angeles Lakers,Player Assists,1.5,2.1,1.67,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jeremiah Fears,New Orleans Pelicans,Los Angeles Lakers,Player Assists,3.5,1.7,2.08,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Herbert Jones,New Orleans Pelicans,Los Angeles Lakers,Player Assists,3.5,2.3,1.55,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,Player Assists,3.5,1.62,2.2,Dabble
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,New Orleans Pelicans,Player Assists,2.5,2.4,1.5,Dabble
