match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Keon Johnson,Brooklyn Nets,Orlando Magic,Player Assists,2.5,2.15,1.64,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player Assists,6.5,1.82,1.92,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Assists,1.5,1.62,2.2,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Assists,2.5,1.64,2.15,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Wilson,Brooklyn Nets,Orlando Magic,Player Assists,2.5,2.2,1.62,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Assists,3.5,1.62,2.2,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Tyrese Martin,Brooklyn Nets,Orlando Magic,Player Assists,1.5,1.68,2.1,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Trendon Watford,Brooklyn Nets,Orlando Magic,Player Assists,2.5,2.45,1.48,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Assists,1.5,1.5,2.4,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nic Claxton,Brooklyn Nets,Orlando Magic,Player Assists,1.5,1.5,2.4,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Shake Milton,Brooklyn Nets,Orlando Magic,Player Assists,2.5,1.98,1.78,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ziaire Williams,Brooklyn Nets,Orlando Magic,Player Assists,1.5,1.78,1.95,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Anthony Black,Orlando Magic,Brooklyn Nets,Player Assists,3.5,1.68,2.1,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Tristan da Silva,Orlando Magic,Brooklyn Nets,Player Assists,1.5,2.65,1.42,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Moritz Wagner,Orlando Magic,Brooklyn Nets,Player Assists,1.5,2.5,1.46,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Assists,6.5,2.15,1.64,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jonathan Isaac,Orlando Magic,Brooklyn Nets,Player Assists,0.5,1.88,1.85,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Assists,1.5,2.1,1.67,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mo Bamba,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,0.5,2.1,1.68,Dabble
