match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,LeBron James,Los Angeles Lakers,NA,Player Assists,9.5,2,1.75,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,6.5,2.15,1.65,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,D'Angelo Russell,Los Angeles Lakers,NA,Player Assists,3.5,1.72,2.05,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Dalton Knecht,Los Angeles Lakers,NA,Player Assists,1.5,2.3,1.53,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Anthony Davis,Los Angeles Lakers,NA,Player Assists,2.5,1.72,2.02,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,1.5,1.88,1.85,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,1.5,1.85,1.88,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,5.5,2.15,1.66,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Rui Hachimura,Los Angeles Lakers,NA,Player Assists,1.5,2.65,1.42,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Austin Reaves,Los Angeles Lakers,NA,Player Assists,4.5,2.02,1.75,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,3.5,1.95,1.78,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Assists,1.5,1.67,2.1,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Dalano Banton,Portland Trail Blazers,Sacramento Kings,Player Assists,2.5,1.72,2.05,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Assists,2.5,2.3,1.55,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Assists,2.5,1.78,1.95,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Assists,4.5,1.82,1.92,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Assists,5.5,2.02,1.72,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Assists,6.5,1.92,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Assists,4.5,2.05,1.72,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,Player Assists,6.5,1.9,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Assists,4.5,1.88,1.85,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keon Ellis,Sacramento Kings,Portland Trail Blazers,Player Assists,1.5,1.72,2.05,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,2,1.75,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Assists,1.5,2.08,1.7,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Andre Jackson Jr.,Milwaukee Bucks,Washington Wizards,Player Assists,1.5,1.78,1.95,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player Assists,2.5,2.05,1.72,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player Assists,1.5,2.75,1.4,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player Assists,1.5,2.5,1.46,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player Assists,6.5,1.68,2.1,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player Assists,2.5,2.1,1.67,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player Assists,3.5,1.67,2.1,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player Assists,1.5,1.68,2.1,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player Assists,1.5,1.75,2,Dabble
