match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,1.8,1.95,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,6.5,1.82,1.9,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaylin Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,1.9,1.82,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,3.5,1.6,2.2,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,5.5,1.72,2.05,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,3.5,2.05,1.7,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,2.05,1.72,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,1.42,2.6,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,3.5,1.66,2.15,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,1.67,2.1,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,2.5,2.15,1.64,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,1.5,1.64,2.15,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,2.02,1.72,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,1.6,2.2,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,1.5,2.4,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,1.5,1.88,1.85,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,2.5,1.75,2.02,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,3.5,2.3,1.58,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,5.5,1.88,1.85,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,7.5,2,1.75,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Chicago Bulls,Player Assists,1.5,2.75,1.4,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Dalen Terry,Chicago Bulls,Los Angeles Lakers,Player Assists,2.5,1.9,1.85,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Chicago Bulls,Player Assists,1.5,2.6,1.42,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Patrick Williams,Chicago Bulls,Los Angeles Lakers,Player Assists,1.5,1.82,1.9,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,2.5,1.72,2.05,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player Assists,2.5,1.75,2,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,Player Assists,0.5,1.44,2.6,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Assists,6.5,1.68,2.1,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player Assists,4.5,1.85,1.88,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Assists,8.5,1.7,2.05,Dabble
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Coby White,Chicago Bulls,Los Angeles Lakers,Player Assists,3.5,1.66,2.15,Dabble
