match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Jalen Brunson,New York Knicks,Dallas Mavericks,Player Assists,6.5,1.92,1.82,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New York Knicks,Player Assists,2.5,1.6,2.2,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,OG Anunoby,New York Knicks,Dallas Mavericks,Player Assists,2.5,2.25,1.6,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,Player Assists,2.5,2.2,1.62,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Caleb Martin,Dallas Mavericks,New York Knicks,Player Assists,2.5,1.85,1.88,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Brandon Williams,Dallas Mavericks,New York Knicks,Player Assists,3.5,1.75,2,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Mikal Bridges,New York Knicks,Dallas Mavericks,Player Assists,3.5,1.75,2.02,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,New York Knicks,Player Assists,4.5,1.88,1.85,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Miles McBride,New York Knicks,Dallas Mavericks,Player Assists,2.5,1.95,1.78,Dabble
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Josh Hart,New York Knicks,Dallas Mavericks,Player Assists,5.5,2.1,1.68,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Assists,3.5,2.2,1.62,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Assists,2.5,1.62,2.2,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,De'Aaron Fox,San Antonio Spurs,Utah Jazz,Player Assists,6.5,2.15,1.65,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Assists,3.5,2.05,1.72,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keyonte George,Utah Jazz,San Antonio Spurs,Player Assists,6.5,2.15,1.65,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Assists,6.5,2.02,1.72,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Assists,3.5,1.67,2.1,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Assists,7.5,1.9,1.85,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,6.5,1.8,1.95,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.64,2.15,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player Assists,5.5,2.15,1.65,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,7.5,1.78,1.95,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,5.5,2.15,1.65,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.72,2.02,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.68,2.1,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player Assists,2.5,2.4,1.5,Dabble
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Assists,6.5,1.8,1.92,Dabble
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Brooklyn Nets,Player Assists,4.5,1.78,1.95,Dabble
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,Player Assists,3.5,2.3,1.55,Dabble
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Terance Mann,Brooklyn Nets,Phoenix Suns,Player Assists,3.5,1.72,2.02,Dabble
