match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Assists,6.5,1.92,1.82,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Assists,2.5,2.05,1.72,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,Player Assists,2.5,2.2,1.62,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Indiana Pacers,Player Assists,1.5,1.95,1.78,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Assists,0.5,1.46,2.5,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Assists,10.5,1.8,1.95,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Assists,3.5,2,1.75,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Assists,3.5,2.2,1.62,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Assists,1.5,2.35,1.53,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Assists,7.5,2.05,1.72,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Assists,3.5,1.7,2.05,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Assists,1.5,2.35,1.53,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Assists,2.5,2.35,1.53,Dabble
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jimmy Butler,Miami Heat,Philadelphia 76ers,Player Assists,5.5,2.2,1.62,Dabble
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tobias Harris,Philadelphia 76ers,Miami Heat,Player Assists,2.5,1.62,2.2,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,Player Assists,5.5,1.64,2.15,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Assists,5.5,1.82,1.92,Dabble
