match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Assists,5.5,1.78,1.95,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Assists,9.5,1.82,1.9,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Assists,3.5,2,1.75,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Assists,1.5,1.53,2.35,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Assists,1.5,2.2,1.62,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Assists,2.5,2.2,1.62,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Assists,2.5,2.35,1.53,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Tobias Harris,Detroit Pistons,Utah Jazz,Player Assists,2.5,2.15,1.64,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jaden Ivey,Detroit Pistons,Utah Jazz,Player Assists,3.5,1.72,2.05,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,1.98,1.77,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Dennis Schr<c3><b6>der,NA,NA,Player Assists,5.5,1.98,1.78,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Assists,1.5,2.4,1.5,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,Player Assists,1.5,1.68,2.1,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,2.05,1.72,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Desmond Bane,Memphis Grizzlies,Golden State Warriors,Player Assists,4.5,2.1,1.67,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Ja Morant,Memphis Grizzlies,Golden State Warriors,Player Assists,8.5,1.92,1.82,Dabble
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player Assists,1.5,1.64,2.15,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,2.15,1.66,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Assists,1.5,1.82,1.9,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Assists,6.5,1.78,1.95,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Assists,8.5,1.85,1.88,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,D'Angelo Russell,Los Angeles Lakers,NA,Player Assists,3.5,1.95,1.78,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Assists,3.5,2.2,1.6,Dabble
