match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.29,BetRight,55911253,Kris Dunn 16+,3,302604187,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,1.55,BetRight,55911253,Kris Dunn 18+,4,302604185,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,1.96,BetRight,55911253,Kris Dunn 20+,5,302604183,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,21.5,2.63,BetRight,55911253,Kris Dunn 22+,6,302656624,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,23.5,3.75,BetRight,55911253,Kris Dunn 24+,7,302679107,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.06,BetRight,55911255,Bennedict Mathurin 25+,2,302604195,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,1.26,BetRight,55911255,Bennedict Mathurin 30+,3,302604193,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,1.78,BetRight,55911255,Bennedict Mathurin 35+,4,302604196,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,39.5,2.9,BetRight,55911255,Bennedict Mathurin 40+,5,302604197,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,44.5,6,BetRight,55911255,Bennedict Mathurin 45+,6,302681544,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.22,BetRight,55911395,Donte DiVincenzo 14+,1,302604592,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.4,BetRight,55911395,Donte DiVincenzo 16+,2,302604595,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.7,BetRight,55911395,Donte DiVincenzo 18+,3,302604593,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,2.15,BetRight,55911395,Donte DiVincenzo 20+,4,302604596,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,2.9,BetRight,55911395,Donte DiVincenzo 22+,5,302604594,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,11.5,1.11,BetRight,55911396,Ayo Dosunmu 12+,7,302681545,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,13.5,1.25,BetRight,55911396,Ayo Dosunmu 14+,6,302606273,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,15.5,1.46,BetRight,55911396,Ayo Dosunmu 16+,1,302604601,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,17.5,1.8,BetRight,55911396,Ayo Dosunmu 18+,2,302604599,Los Angeles Clippers,NA,NA,NA,NA
