match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bennedict Mathurin,Indiana Pacers,19.5,1.05,BetRight,52450940,Bennedict Mathurin 20+,1,288015125,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.26,BetRight,52450940,Bennedict Mathurin 25+,2,288015128,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bennedict Mathurin,Indiana Pacers,29.5,1.8,BetRight,52450940,Bennedict Mathurin 30+,3,288015126,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bennedict Mathurin,Indiana Pacers,34.5,3.4,BetRight,52450940,Bennedict Mathurin 35+,4,288015129,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bennedict Mathurin,Indiana Pacers,39.5,7,BetRight,52450940,Bennedict Mathurin 40+,5,288015127,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.1,BetRight,52450941,Andrew Nembhard 20+,1,288015134,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.4,BetRight,52450941,Andrew Nembhard 25+,2,288015132,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,2.25,BetRight,52450941,Andrew Nembhard 30+,3,288015131,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,4.5,BetRight,52450941,Andrew Nembhard 35+,4,288015133,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,39.5,10,BetRight,52450941,Andrew Nembhard 40+,5,288015130,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.04,BetRight,52450942,Pascal Siakam 25+,1,288015137,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.18,BetRight,52450942,Pascal Siakam 30+,2,288015135,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.53,BetRight,52450942,Pascal Siakam 35+,3,288015139,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.4,BetRight,52450942,Pascal Siakam 40+,4,288015136,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,4.6,BetRight,52450942,Pascal Siakam 45+,5,288015138,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,29.5,1.17,BetRight,52450943,Lamelo Ball 30+,1,288015141,NA,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,34.5,1.5,BetRight,52450943,Lamelo Ball 35+,2,288015144,NA,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,39.5,2.2,BetRight,52450943,Lamelo Ball 40+,3,288015143,NA,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,44.5,3.8,BetRight,52450943,Lamelo Ball 45+,4,288015140,NA,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,49.5,7.5,BetRight,52450943,Lamelo Ball 50+,5,288015142,NA,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.1,BetRight,52450944,Miles Bridges 25+,1,288015145,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.35,BetRight,52450944,Miles Bridges 30+,2,288015147,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,1.98,BetRight,52450944,Miles Bridges 35+,3,288015149,Indiana Pacers,NA,NA,NA,NA
