match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Isaiah Collier,Utah Jazz,13.5,1.17,BetRight,52252955,Isaiah Collier 14+,1,287198646,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Isaiah Collier,Utah Jazz,15.5,1.35,BetRight,52252955,Isaiah Collier 16+,2,287198648,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Isaiah Collier,Utah Jazz,17.5,1.62,BetRight,52252955,Isaiah Collier 18+,3,287198645,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Isaiah Collier,Utah Jazz,19.5,2.1,BetRight,52252955,Isaiah Collier 20+,4,287198647,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Isaiah Collier,Utah Jazz,21.5,2.8,BetRight,52252955,Isaiah Collier 22+,5,287198649,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Kyle Filipowski,Utah Jazz,13.5,1.25,BetRight,52252956,Kyle Filipowski 14+,1,287198651,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Kyle Filipowski,Utah Jazz,15.5,1.46,BetRight,52252956,Kyle Filipowski 16+,2,287198653,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Kyle Filipowski,Utah Jazz,17.5,1.83,BetRight,52252956,Kyle Filipowski 18+,3,287198650,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,2.4,BetRight,52252956,Kyle Filipowski 20+,4,287198652,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Kyle Filipowski,Utah Jazz,21.5,3.3,BetRight,52252956,Kyle Filipowski 22+,5,287198654,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Keyonte George,Utah Jazz,19.5,1.04,BetRight,52252957,Keyonte George 20+,1,287198655,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Keyonte George,Utah Jazz,24.5,1.22,BetRight,52252957,Keyonte George 25+,2,287198658,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Keyonte George,Utah Jazz,29.5,1.7,BetRight,52252957,Keyonte George 30+,3,287198656,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Keyonte George,Utah Jazz,34.5,3,BetRight,52252957,Keyonte George 35+,4,287198659,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Keyonte George,Utah Jazz,39.5,6.25,BetRight,52252957,Keyonte George 40+,5,287198657,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Lauri Elias Markkanen,NA,24.5,1.08,BetRight,52252958,Lauri Elias Markkanen 25+,1,287198663,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Lauri Elias Markkanen,NA,29.5,1.3,BetRight,52252958,Lauri Elias Markkanen 30+,2,287198661,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Lauri Elias Markkanen,NA,34.5,1.82,BetRight,52252958,Lauri Elias Markkanen 35+,3,287198664,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Lauri Elias Markkanen,NA,39.5,3,BetRight,52252958,Lauri Elias Markkanen 40+,4,287198662,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Lauri Elias Markkanen,NA,44.5,5.75,BetRight,52252958,Lauri Elias Markkanen 45+,5,287198660,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Svi Mykhailiuk,Utah Jazz,11.5,1.35,BetRight,52252959,Svi Mykhailiuk 12+,1,287198668,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Svi Mykhailiuk,Utah Jazz,12.5,1.48,BetRight,52252959,Svi Mykhailiuk 13+,2,287198665,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Svi Mykhailiuk,Utah Jazz,13.5,1.62,BetRight,52252959,Svi Mykhailiuk 14+,3,287198667,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Svi Mykhailiuk,Utah Jazz,14.5,1.83,BetRight,52252959,Svi Mykhailiuk 15+,4,287198666,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Svi Mykhailiuk,Utah Jazz,15.5,2.1,BetRight,52252959,Svi Mykhailiuk 16+,5,287198669,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jusuf Nurkic,NA,14.5,1.01,BetRight,52252960,Jusuf Nurkic 15+,1,287198672,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jusuf Nurkic,NA,19.5,1.13,BetRight,52252960,Jusuf Nurkic 20+,2,287198670,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jusuf Nurkic,NA,24.5,1.57,BetRight,52252960,Jusuf Nurkic 25+,3,287198674,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jusuf Nurkic,NA,29.5,3,BetRight,52252960,Jusuf Nurkic 30+,4,287198671,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jusuf Nurkic,NA,34.5,7,BetRight,52252960,Jusuf Nurkic 35+,5,287198673,NA,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.05,BetRight,52252961,Nickeil Alexander-Walker 15+,1,287198676,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.26,BetRight,52252961,Nickeil Alexander-Walker 20+,2,287198679,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.89,BetRight,52252961,Nickeil Alexander-Walker 25+,3,287198678,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,3.5,BetRight,52252961,Nickeil Alexander-Walker 30+,4,287198675,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,7.5,BetRight,52252961,Nickeil Alexander-Walker 35+,5,287198677,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.09,BetRight,52252962,Dyson Daniels 20+,1,287198680,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.4,BetRight,52252962,Dyson Daniels 25+,2,287198682,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,2.3,BetRight,52252962,Dyson Daniels 30+,3,287198681,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,4.75,BetRight,52252962,Dyson Daniels 35+,4,287198683,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Ace Bailey,Utah Jazz,15.5,1.3,BetRight,52257863,Ace Bailey 16+,1,287215927,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Ace Bailey,Utah Jazz,17.5,1.53,BetRight,52257863,Ace Bailey 18+,2,287215928,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.92,BetRight,52257863,Ace Bailey 20+,3,287215929,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Ace Bailey,Utah Jazz,21.5,2.5,BetRight,52257863,Ace Bailey 22+,4,287215930,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Ace Bailey,Utah Jazz,23.5,3.4,BetRight,52257863,Ace Bailey 24+,5,287215931,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,24.5,1.04,BetRight,52270136,Jalen Johnson 25+,1,287269527,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.18,BetRight,52270136,Jalen Johnson 30+,2,287269525,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.62,BetRight,52270136,Jalen Johnson 35+,3,287269528,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,2.63,BetRight,52270136,Jalen Johnson 40+,4,287269526,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,5.25,BetRight,52270136,Jalen Johnson 45+,5,287269529,Utah Jazz,NA,NA,NA,NA
