match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,19.5,1.02,BetRight,52721304,Jimmy Butler 20+,5,289185285,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,24.5,1.15,BetRight,52721304,Jimmy Butler 25+,1,289152820,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,29.5,1.57,BetRight,52721304,Jimmy Butler 30+,2,289152818,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,34.5,2.63,BetRight,52721304,Jimmy Butler 35+,3,289152819,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,39.5,5.75,BetRight,52721304,Jimmy Butler 40+,4,289152817,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.08,BetRight,52721305,Stephen Curry 25+,1,289152821,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.3,BetRight,52721305,Stephen Curry 30+,2,289152823,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.8,BetRight,52721305,Stephen Curry 35+,3,289152825,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,39.5,2.9,BetRight,52721305,Stephen Curry 40+,4,289152822,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5.5,BetRight,52721305,Stephen Curry 45+,5,289152824,Houston Rockets,NA,NA,NA,NA
