match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,39.5,1.15,BetRight,56569597,Luka Doncic 40+,1,305235974,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,44.5,1.42,BetRight,56569597,Luka Doncic 45+,2,305235977,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,49.5,2.05,BetRight,56569597,Luka Doncic 50+,3,305235976,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,54.5,3.4,BetRight,56569597,Luka Doncic 55+,4,305235973,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,59.5,6.75,BetRight,56569597,Luka Doncic 60+,5,305235975,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetRight,56569598,Lebron James 20+,1,305235978,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.15,BetRight,56569598,Lebron James 25+,2,305235981,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.6,BetRight,56569598,Lebron James 30+,3,305235980,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.75,BetRight,56569598,Lebron James 35+,4,305235982,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5.75,BetRight,56569598,Lebron James 40+,5,305235979,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.03,BetRight,56569599,Austin Reaves 20+,1,305235986,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.2,BetRight,56569599,Austin Reaves 25+,2,305235983,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.65,BetRight,56569599,Austin Reaves 30+,3,305235985,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.8,BetRight,56569599,Austin Reaves 35+,4,305235987,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,5.75,BetRight,56569599,Austin Reaves 40+,5,305235984,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.07,BetRight,56576873,Matas Buzelis 20+,2,305266262,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.3,BetRight,56576873,Matas Buzelis 25+,3,305266260,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.87,BetRight,56576873,Matas Buzelis 30+,4,305266258,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,3.5,BetRight,56576873,Matas Buzelis 35+,5,305266261,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,7.5,BetRight,56576873,Matas Buzelis 40+,6,305331886,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.04,BetRight,56576874,Josh Giddey 25+,1,305266263,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.18,BetRight,56576874,Josh Giddey 30+,2,305266266,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.55,BetRight,56576874,Josh Giddey 35+,3,305266264,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,2.4,BetRight,56576874,Josh Giddey 40+,4,305266267,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,44.5,4.6,BetRight,56576874,Josh Giddey 45+,5,305266265,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.05,BetRight,56592711,Tre Jones 15+,2,305331695,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.33,BetRight,56592711,Tre Jones 20+,3,305331696,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,24.5,2.15,BetRight,56592711,Tre Jones 25+,4,305331697,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,29.5,4.6,BetRight,56592711,Tre Jones 30+,5,305331698,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,34.5,11,BetRight,56592711,Tre Jones 35+,6,305333330,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,9.5,1.18,BetRight,56593771,Rob Dillingham 10+,1,305335830,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,11.5,1.4,BetRight,56593771,Rob Dillingham 12+,2,305335831,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,13.5,1.78,BetRight,56593771,Rob Dillingham 14+,3,305335832,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,15.5,2.4,BetRight,56593771,Rob Dillingham 16+,4,305335833,Los Angeles Lakers,NA,NA,NA,NA
