match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,2,BetRight,54975030,Cooper Flagg 35+,4,298695919,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,4.5,BetRight,54975030,Cooper Flagg 40+,5,298695917,Boston Celtics,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,11.5,1.25,BetRight,54975307,AJ Green 12+,1,298696862,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.46,BetRight,54975307,AJ Green 14+,2,298696864,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,15.5,1.8,BetRight,54975307,AJ Green 16+,3,298696861,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,17.5,2.05,BetRight,54975307,AJ Green 18+,4,298696865,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,19.5,3.1,BetRight,54975307,AJ Green 20+,5,298696863,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,24.5,1.1,BetRight,54975309,Bobby Portis 25+,2,298696868,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,29.5,1.4,BetRight,54975309,Bobby Portis 30+,3,298696871,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,34.5,2.15,BetRight,54975309,Bobby Portis 35+,4,298696869,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,39.5,4,BetRight,54975309,Bobby Portis 40+,5,298696872,Chicago Bulls,NA,NA,NA,NA
