match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.25,BetRight,54118726,Kris Dunn 12+,1,295141353,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.48,BetRight,54118726,Kris Dunn 14+,2,295141356,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.9,BetRight,54118726,Kris Dunn 16+,3,295141354,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.5,BetRight,54118726,Kris Dunn 18+,4,295141357,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.5,BetRight,54118726,Kris Dunn 20+,5,295141355,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.15,BetRight,54118727,James Harden 30+,1,295141362,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.53,BetRight,54118727,James Harden 35+,2,295141360,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.38,BetRight,54118727,James Harden 40+,3,295141359,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,44.5,4.5,BetRight,54118727,James Harden 45+,4,295141361,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,49.5,9,BetRight,54118727,James Harden 50+,5,295141358,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.11,BetRight,54118728,Kawhi Leonard 25+,1,295141365,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.42,BetRight,54118728,Kawhi Leonard 30+,2,295141363,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.15,BetRight,54118728,Kawhi Leonard 35+,3,295141367,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,3.95,BetRight,54118728,Kawhi Leonard 40+,4,295141364,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,8,BetRight,54118728,Kawhi Leonard 45+,5,295141366,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.1,BetRight,54118729,Ivica Zubac 20+,1,295141369,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.45,BetRight,54118729,Ivica Zubac 25+,2,295141372,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,2.4,BetRight,54118729,Ivica Zubac 30+,3,295141371,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,5,BetRight,54118729,Ivica Zubac 35+,4,295141368,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.11,BetRight,54118730,Miles Bridges 20+,1,295141373,Los Angeles Clippers,NA,NA,NA,NA
