match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.11,BetRight,51217020,Shai Gilgeous-Alexander 35+,1,282821031,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.35,BetRight,51217020,Shai Gilgeous-Alexander 40+,2,282821032,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.91,BetRight,51217020,Shai Gilgeous-Alexander 45+,3,282821033,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.3,BetRight,51217020,Shai Gilgeous-Alexander 50+,4,282821034,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,6.25,BetRight,51217020,Shai Gilgeous-Alexander 55+,5,282821035,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,14.5,1.04,BetRight,51217034,Isaiah Hartenstein 15+,1,282821089,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.3,BetRight,51217034,Isaiah Hartenstein 20+,2,282821090,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,2.15,BetRight,51217034,Isaiah Hartenstein 25+,3,282821091,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,29.5,4.75,BetRight,51217034,Isaiah Hartenstein 30+,4,282821092,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,34.5,12,BetRight,51217034,Isaiah Hartenstein 35+,5,282821093,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,14.5,1.01,BetRight,51217048,Chet Holmgren 15+,5,282821135,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,19.5,1.15,BetRight,51217048,Chet Holmgren 20+,1,282821131,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.62,BetRight,51217048,Chet Holmgren 25+,2,282821132,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,29.5,3,BetRight,51217048,Chet Holmgren 30+,3,282821133,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,34.5,7,BetRight,51217048,Chet Holmgren 35+,4,282821134,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.07,BetRight,51217061,Kevin Durant 25+,1,282821171,Oklahoma City Thunder
