match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.03,BetRight,53541977,DeMar DeRozan 15+,1,292654210,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.22,BetRight,53541977,DeMar DeRozan 20+,2,292654211,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.82,BetRight,53541977,DeMar DeRozan 25+,3,292654212,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,3.5,BetRight,53541977,DeMar DeRozan 30+,4,292654213,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,8,BetRight,53541977,DeMar DeRozan 35+,5,292654214,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Dennis Schröder,Sacramento Kings,14.5,1.14,BetRight,53541978,Dennis Schröder 15+,1,292654215,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.62,BetRight,53541978,Dennis Schröder 20+,2,292654216,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Dennis Schröder,Sacramento Kings,24.5,3,BetRight,53541978,Dennis Schröder 25+,3,292654217,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Dennis Schröder,Sacramento Kings,29.5,7,BetRight,53541978,Dennis Schröder 30+,4,292654218,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.15,BetRight,53541979,Russell Westbrook 25+,2,292654220,Houston Rockets,NA,NA,NA,NA
