match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,19.5,1.11,BetRight,53737518,Santi Aldama 20+,1,293524879,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.48,BetRight,53737518,Santi Aldama 25+,2,293524877,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,29.5,2.5,BetRight,53737518,Santi Aldama 30+,3,293524878,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,34.5,5.5,BetRight,53737518,Santi Aldama 35+,4,293524876,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,14.5,1.15,BetRight,53737519,Cedric Coward 15+,1,293524881,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,1.68,BetRight,53737519,Cedric Coward 20+,2,293524883,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,3.4,BetRight,53737519,Cedric Coward 25+,3,293524882,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,29.5,8,BetRight,53737519,Cedric Coward 30+,4,293524880,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,19.5,1.02,BetRight,53737520,Ja Morant 20+,1,293524888,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,24.5,1.14,BetRight,53737520,Ja Morant 25+,2,293524886,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,29.5,1.5,BetRight,53737520,Ja Morant 30+,3,293524884,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,34.5,2.5,BetRight,53737520,Ja Morant 35+,4,293524887,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,39.5,5,BetRight,53737520,Ja Morant 40+,5,293524885,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,14.5,1.05,BetRight,53737521,VJ Edgecombe 15+,1,293524891,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.32,BetRight,53737521,VJ Edgecombe 20+,2,293524889,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,2.05,BetRight,53737521,VJ Edgecombe 25+,3,293524892,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,4.2,BetRight,53737521,VJ Edgecombe 30+,4,293524890,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,9.5,BetRight,53737521,VJ Edgecombe 35+,5,293524893,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,24.5,1.05,BetRight,53737522,Joel Embiid 25+,1,293524896,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,29.5,1.21,BetRight,53737522,Joel Embiid 30+,2,293524898,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.65,BetRight,53737522,Joel Embiid 35+,3,293524895,Memphis Grizzlies,NA,NA,NA,NA
