match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler,NA,19.5,1.03,BetRight,51894793,Jimmy Butler 20+,1,285718048,NA,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler,NA,24.5,1.18,BetRight,51894793,Jimmy Butler 25+,2,285718045,NA,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler,NA,29.5,1.7,BetRight,51894793,Jimmy Butler 30+,3,285718047,NA,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler,NA,34.5,3,BetRight,51894793,Jimmy Butler 35+,4,285718044,NA,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler,NA,39.5,6.75,BetRight,51894793,Jimmy Butler 40+,5,285718046,NA,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.06,BetRight,51894794,Stephen Curry 25+,1,285718049,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.22,BetRight,51894794,Stephen Curry 30+,2,285718051,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.67,BetRight,51894794,Stephen Curry 35+,3,285718053,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,39.5,2.63,BetRight,51894794,Stephen Curry 40+,4,285718050,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5,BetRight,51894794,Stephen Curry 45+,5,285718052,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.07,BetRight,51894795,Draymond Green 15+,1,285718054,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.44,BetRight,51894795,Draymond Green 20+,2,285718056,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.63,BetRight,51894795,Draymond Green 25+,3,285718055,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,29.5,6.5,BetRight,51894795,Draymond Green 30+,4,285718057,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,19.5,1.07,BetRight,51894796,Jonathan Kuminga 20+,1,285718061,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,24.5,1.33,BetRight,51894796,Jonathan Kuminga 25+,2,285718059,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,29.5,2.1,BetRight,51894796,Jonathan Kuminga 30+,3,285718058,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,34.5,4,BetRight,51894796,Jonathan Kuminga 35+,4,285718060,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,39.5,10,BetRight,51894796,Jonathan Kuminga 40+,5,285834029,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.14,BetRight,51894797,Brandin Podziemski 15+,1,285718064,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.6,BetRight,51894797,Brandin Podziemski 20+,2,285718062,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,3,BetRight,51894797,Brandin Podziemski 25+,3,285718065,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,7,BetRight,51894797,Brandin Podziemski 30+,4,285718063,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,14.5,1.09,BetRight,51894798,Grayson Allen 15+,1,285718067,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.38,BetRight,51894798,Grayson Allen 20+,2,285718070,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,24.5,2.25,BetRight,51894798,Grayson Allen 25+,3,285718068,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,29.5,4.3,BetRight,51894798,Grayson Allen 30+,4,285718066,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,34.5,10,BetRight,51894798,Grayson Allen 35+,5,285718069,Golden State Warriors,NA,NA,NA,NA
