match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.18,BetRight,52012203,Nickeil Alexander-Walker 20+,2,286193495,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.7,BetRight,52012203,Nickeil Alexander-Walker 25+,3,286193498,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,3.1,BetRight,52012203,Nickeil Alexander-Walker 30+,4,286193496,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,7,BetRight,52012203,Nickeil Alexander-Walker 35+,5,286193494,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.01,BetRight,52012204,Dyson Daniels 15+,1,286193499,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.14,BetRight,52012204,Dyson Daniels 20+,2,286193500,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.65,BetRight,52012204,Dyson Daniels 25+,3,286193503,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,3.1,BetRight,52012204,Dyson Daniels 30+,4,286193501,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,7.5,BetRight,52012204,Dyson Daniels 35+,5,286193502,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,24.5,1.03,BetRight,52012205,Jalen Johnson 25+,1,286193505,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.18,BetRight,52012205,Jalen Johnson 30+,2,286193506,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.6,BetRight,52012205,Jalen Johnson 35+,3,286193504,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,2.63,BetRight,52012205,Jalen Johnson 40+,4,286193507,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,5.25,BetRight,52012205,Jalen Johnson 45+,5,286193508,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,14.5,1.05,BetRight,52012207,Onyeka Okongwu 15+,1,286193515,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,19.5,1.3,BetRight,52012207,Onyeka Okongwu 20+,2,286193517,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,2.15,BetRight,52012207,Onyeka Okongwu 25+,3,286193514,Toronto Raptors,NA,NA,NA,NA
