match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,12.5,1.6,BetRight,54901788,AJ Green 13+,2,298361276,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.8,BetRight,54901788,AJ Green 14+,3,298361275,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,14.5,2,BetRight,54901788,AJ Green 15+,4,298361272,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,15.5,2.3,BetRight,54901788,AJ Green 16+,5,298361274,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,16.5,2.63,BetRight,54901788,AJ Green 17+,6,298401779,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,14.5,1.02,BetRight,54901789,Kyle Kuzma 15+,1,298361279,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.17,BetRight,54901789,Kyle Kuzma 20+,2,298361281,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,24.5,1.7,BetRight,54901789,Kyle Kuzma 25+,3,298361277,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,3.25,BetRight,54901789,Kyle Kuzma 30+,4,298361280,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,34.5,7,BetRight,54901789,Kyle Kuzma 35+,5,298361278,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,18.5,1.03,BetRight,54901790,Bobby Portis 19+,6,298402263,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,23.5,1.18,BetRight,54901790,Bobby Portis 24+,7,298402260,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,28.5,1.65,BetRight,54901790,Bobby Portis 29+,8,298402262,Boston Celtics,NA,NA,NA,NA
