match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.08,BetRight,56961317,Cooper Flagg 25+,1,306910416,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.33,BetRight,56961317,Cooper Flagg 30+,2,306910415,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,2,BetRight,56961317,Cooper Flagg 35+,3,306910417,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,3.75,BetRight,56961317,Cooper Flagg 40+,4,306910414,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,8,BetRight,56961317,Cooper Flagg 45+,5,306910413,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.04,BetRight,56961318,Naji Marshall 15+,1,306910420,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.26,BetRight,56961318,Naji Marshall 20+,2,306910418,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,2,BetRight,56961318,Naji Marshall 25+,3,306910421,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,4.33,BetRight,56961318,Naji Marshall 30+,4,306910419,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,10,BetRight,56961318,Naji Marshall 35+,5,306910422,Los Angeles Clippers,NA,NA,NA,NA
