match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.3,BetRight,56088682,Draymond Green 16+,1,303361655,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.55,BetRight,56088682,Draymond Green 18+,2,303361658,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.92,BetRight,56088682,Draymond Green 20+,3,303361656,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.5,BetRight,56088682,Draymond Green 22+,4,303361654,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,23.5,3.5,BetRight,56088682,Draymond Green 24+,5,303361657,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.08,BetRight,56088683,De'Anthony Melton 15+,2,303361662,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.4,BetRight,56088683,De'Anthony Melton 20+,3,303361660,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,2.3,BetRight,56088683,De'Anthony Melton 25+,4,303361663,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,5,BetRight,56088683,De'Anthony Melton 30+,5,303361661,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.01,BetRight,56088684,Brandin Podziemski 15+,1,303361667,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.11,BetRight,56088684,Brandin Podziemski 20+,2,303361664,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.5,BetRight,56088684,Brandin Podziemski 25+,3,303361668,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.5,BetRight,56088684,Brandin Podziemski 30+,4,303361665,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,5.25,BetRight,56088684,Brandin Podziemski 35+,5,303361666,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.26,BetRight,56088686,Kris Dunn 12+,1,303361675,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.5,BetRight,56088686,Kris Dunn 14+,2,303361677,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.98,BetRight,56088686,Kris Dunn 16+,3,303361674,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.75,BetRight,56088686,Kris Dunn 18+,4,303361676,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,4,BetRight,56088686,Kris Dunn 20+,5,303361678,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.03,BetRight,56088687,Kawhi Leonard 25+,6,303474833,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.14,BetRight,56088687,Kawhi Leonard 30+,1,303361681,Golden State Warriors,NA,NA,NA,NA
