match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.06,BetRight,54264180,Russell Westbrook 20+,1,295724917,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.29,BetRight,54264180,Russell Westbrook 25+,2,295724914,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.92,BetRight,54264180,Russell Westbrook 30+,3,295724916,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.4,BetRight,54264180,Russell Westbrook 35+,4,295724918,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,7.5,BetRight,54264180,Russell Westbrook 40+,5,295724915,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.15,BetRight,54264181,Kyshawn George 20+,1,295724921,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,24.5,1.57,BetRight,54264181,Kyshawn George 25+,2,295724919,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,29.5,2.63,BetRight,54264181,Kyshawn George 30+,3,295724922,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,34.5,5.75,BetRight,54264181,Kyshawn George 35+,4,295724920,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,14.5,1.09,BetRight,54264182,Tre Johnson 15+,1,295724924,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.44,BetRight,54264182,Tre Johnson 20+,2,295724926,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,24.5,2.4,BetRight,54264182,Tre Johnson 25+,3,295724925,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,29.5,5.25,BetRight,54264182,Tre Johnson 30+,4,295724923,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,34.5,11,BetRight,54264182,Tre Johnson 35+,5,295804888,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alexandre Sarr,NA,19.5,1.05,BetRight,54264267,Alexandre Sarr 20+,1,295725193,NA,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alexandre Sarr,NA,24.5,1.26,BetRight,54264267,Alexandre Sarr 25+,2,295725195,NA,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alexandre Sarr,NA,29.5,1.85,BetRight,54264267,Alexandre Sarr 30+,3,295725191,NA,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alexandre Sarr,NA,34.5,3.4,BetRight,54264267,Alexandre Sarr 35+,4,295725194,NA,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alexandre Sarr,NA,39.5,7.5,BetRight,54264267,Alexandre Sarr 40+,5,295725192,NA,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.09,BetRight,54273485,DeMar DeRozan 20+,1,295760151,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.4,BetRight,54273485,DeMar DeRozan 25+,2,295760152,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.2,BetRight,54273485,DeMar DeRozan 30+,3,295760153,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,4.33,BetRight,54273485,DeMar DeRozan 35+,4,295760154,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,39.5,10,BetRight,54273485,DeMar DeRozan 40+,5,295760155,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,19.5,1.1,BetRight,54273486,Zach LaVine 20+,1,295760156,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.4,BetRight,54273486,Zach LaVine 25+,2,295760157,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,29.5,2.1,BetRight,54273486,Zach LaVine 30+,3,295760158,Washington Wizards,NA,NA,NA,NA
