match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.09,BetRight,54665506,Matas Buzelis 15+,1,297394349,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.48,BetRight,54665506,Matas Buzelis 20+,2,297394346,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,2.63,BetRight,54665506,Matas Buzelis 25+,3,297394348,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,6,BetRight,54665506,Matas Buzelis 30+,4,297394347,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,NA,19.5,1.06,BetRight,54665508,Nikola Vucevic 20+,1,297394352,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,NA,24.5,1.29,BetRight,54665508,Nikola Vucevic 25+,2,297394353,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,NA,29.5,1.96,BetRight,54665508,Nikola Vucevic 30+,3,297394351,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,NA,34.5,4,BetRight,54665508,Nikola Vucevic 35+,4,297394354,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,NA,39.5,9,BetRight,54665508,Nikola Vucevic 40+,5,297394350,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Coby White,Chicago Bulls,19.5,1.08,BetRight,54665510,Coby White 20+,1,297394366,Los Angeles Lakers,NA,NA,NA,NA
