match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,14.5,1.03,BetRight,51216762,Keyonte George 15+,5,283251727,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,19.5,1.21,BetRight,51216762,Keyonte George 20+,1,282820106,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,24.5,1.75,BetRight,51216762,Keyonte George 25+,2,282820107,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,29.5,3.25,BetRight,51216762,Keyonte George 30+,3,282820108,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,34.5,7.5,BetRight,51216762,Keyonte George 35+,4,282820109,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Utah Jazz,14.5,1.04,BetRight,51216778,Walker Kessler 15+,1,282820150,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Utah Jazz,19.5,1.26,BetRight,51216778,Walker Kessler 20+,2,282820151,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Utah Jazz,24.5,2.05,BetRight,51216778,Walker Kessler 25+,3,282820152,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Utah Jazz,29.5,4.5,BetRight,51216778,Walker Kessler 30+,4,282820153,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Elias Markkanen,NA,19.5,1.1,BetRight,51216791,Lauri Elias Markkanen 20+,1,282820191,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Elias Markkanen,NA,24.5,1.4,BetRight,51216791,Lauri Elias Markkanen 25+,2,282820192,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Elias Markkanen,NA,29.5,2.2,BetRight,51216791,Lauri Elias Markkanen 30+,3,282820193,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Elias Markkanen,NA,34.5,4.33,BetRight,51216791,Lauri Elias Markkanen 35+,4,282820194,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,19.5,1.01,BetRight,51216804,James Harden 20+,6,283251728,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,24.5,1.1,BetRight,51216804,James Harden 25+,1,282820246,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.38,BetRight,51216804,James Harden 30+,2,282820247,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,2.1,BetRight,51216804,James Harden 35+,3,282820248,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,4,BetRight,51216804,James Harden 40+,4,282820249,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,19.5,1.03,BetRight,51216824,Kawhi Leonard 20+,1,282820314,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.15,BetRight,51216824,Kawhi Leonard 25+,2,282820315,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.55,BetRight,51216824,Kawhi Leonard 30+,3,282820316,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.5,BetRight,51216824,Kawhi Leonard 35+,4,282820317,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,4.75,BetRight,51216824,Kawhi Leonard 40+,5,282820318,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.09,BetRight,51216841,Ivica Zubac 20+,1,282820366,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.42,BetRight,51216841,Ivica Zubac 25+,2,282820367,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,2.4,BetRight,51216841,Ivica Zubac 30+,3,282820368,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,5,BetRight,51216841,Ivica Zubac 35+,4,282820369,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Utah Jazz,13.5,1.38,BetRight,51217257,Brice Sensabaugh 14+,6,283033378,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Utah Jazz,15.5,1.68,BetRight,51217257,Brice Sensabaugh 16+,1,282821862,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Utah Jazz,17.5,2.1,BetRight,51217257,Brice Sensabaugh 18+,2,282821863,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,2.75,BetRight,51217257,Brice Sensabaugh 20+,3,282821864,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Utah Jazz,21.5,3.8,BetRight,51217257,Brice Sensabaugh 22+,4,282821865,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,13.5,1.13,BetRight,51231899,Bradley Beal 14+,9,283252707,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,15.5,1.26,BetRight,51231899,Bradley Beal 16+,1,282889316,Utah Jazz,NA,NA,NA,NA
