match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.07,BetRight,54535698,Shai Gilgeous-Alexander 35+,1,296839438,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.26,BetRight,54535698,Shai Gilgeous-Alexander 40+,2,296839435,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.75,BetRight,54535698,Shai Gilgeous-Alexander 45+,3,296839437,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,2.9,BetRight,54535698,Shai Gilgeous-Alexander 50+,4,296839434,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,5.75,BetRight,54535698,Shai Gilgeous-Alexander 55+,5,296839436,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,19.5,1.04,BetRight,54535699,Chet Holmgren 20+,1,296839441,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.2,BetRight,54535699,Chet Holmgren 25+,2,296839439,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,29.5,1.7,BetRight,54535699,Chet Holmgren 30+,3,296839442,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,34.5,3.1,BetRight,54535699,Chet Holmgren 35+,4,296839440,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,39.5,6.75,BetRight,54535699,Chet Holmgren 40+,5,296839443,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.26,BetRight,54535700,Cason Wallace 12+,1,296839444,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.5,BetRight,54535700,Cason Wallace 14+,2,296839447,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.95,BetRight,54535700,Cason Wallace 16+,3,296839445,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,2.6,BetRight,54535700,Cason Wallace 18+,4,296839448,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,3.6,BetRight,54535700,Cason Wallace 20+,5,296839446,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,14.5,1.05,BetRight,54535702,Andrew Nembhard 15+,1,296839455,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.3,BetRight,54535702,Andrew Nembhard 20+,2,296839453,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.95,BetRight,54535702,Andrew Nembhard 25+,3,296839457,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,3.9,BetRight,54535702,Andrew Nembhard 30+,4,296839454,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,9,BetRight,54535702,Andrew Nembhard 35+,5,296839456,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,14.5,1.2,BetRight,54535703,Aaron Nesmith 15+,1,296839460,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.82,BetRight,54535703,Aaron Nesmith 20+,2,296839458,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,3.6,BetRight,54535703,Aaron Nesmith 25+,3,296839461,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,29.5,8.5,BetRight,54535703,Aaron Nesmith 30+,4,296839459,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,19.5,1.04,BetRight,54535704,Pascal Siakam 20+,6,296926479,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.22,BetRight,54535704,Pascal Siakam 25+,1,296839464,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.66,BetRight,54535704,Pascal Siakam 30+,2,296839462,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,2.9,BetRight,54535704,Pascal Siakam 35+,3,296839465,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,5.75,BetRight,54535704,Pascal Siakam 40+,4,296839463,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,15.5,1.4,BetRight,54545143,Isaiah Joe 16+,1,296874468,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,17.5,1.7,BetRight,54545143,Isaiah Joe 18+,2,296874470,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,19.5,2.1,BetRight,54545143,Isaiah Joe 20+,3,296874471,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,21.5,2.75,BetRight,54545143,Isaiah Joe 22+,4,296874469,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,23.5,3.75,BetRight,54545143,Isaiah Joe 24+,5,296874472,Indiana Pacers,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,13.5,1.4,BetRight,54554763,T.J. McConnell 14+,2,296908748,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,15.5,1.7,BetRight,54554763,T.J. McConnell 16+,3,296908746,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,17.5,2.05,BetRight,54554763,T.J. McConnell 18+,4,296908749,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,19.5,2.95,BetRight,54554763,T.J. McConnell 20+,5,296908747,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,21.5,4.6,BetRight,54554763,T.J. McConnell 22+,6,296961240,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,14.5,1.03,BetRight,54535440,Cedric Coward 15+,1,296838548,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,1.17,BetRight,54535440,Cedric Coward 20+,2,296838546,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.68,BetRight,54535440,Cedric Coward 25+,3,296838549,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,29.5,3.2,BetRight,54535440,Cedric Coward 30+,4,296838547,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,34.5,7.5,BetRight,54535440,Cedric Coward 35+,5,296838550,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.04,BetRight,54535441,Jaren Jackson Jr. 20+,1,296838552,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.2,BetRight,54535441,Jaren Jackson Jr. 25+,2,296838555,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.65,BetRight,54535441,Jaren Jackson Jr. 30+,3,296838553,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,34.5,2.8,BetRight,54535441,Jaren Jackson Jr. 35+,4,296838551,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,39.5,5.75,BetRight,54535441,Jaren Jackson Jr. 40+,5,296838554,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jock Landale,Memphis Grizzlies,14.5,1.03,BetRight,54535442,Jock Landale 15+,1,296838557,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jock Landale,Memphis Grizzlies,19.5,1.2,BetRight,54535442,Jock Landale 20+,2,296838559,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jock Landale,Memphis Grizzlies,24.5,1.75,BetRight,54535442,Jock Landale 25+,3,296838556,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jock Landale,Memphis Grizzlies,29.5,3.4,BetRight,54535442,Jock Landale 30+,4,296838560,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jock Landale,Memphis Grizzlies,34.5,8,BetRight,54535442,Jock Landale 35+,5,296838558,New Orleans Pelicans,NA,NA,NA,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cam Spencer,Memphis Grizzlies,14.5,1.02,BetRight,54535443,Cam Spencer 15+,1,296838564,New Orleans Pelicans,NA,NA,NA,NA
