match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,NA,14.5,1.05,BetRight,54692564,O.G. Anunoby 15+,1,297516972,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,NA,19.5,1.3,BetRight,54692564,O.G. Anunoby 20+,2,297516969,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,NA,24.5,2,BetRight,54692564,O.G. Anunoby 25+,3,297516971,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,NA,29.5,4.2,BetRight,54692564,O.G. Anunoby 30+,4,297516970,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,NA,34.5,10,BetRight,54692564,O.G. Anunoby 35+,5,297516968,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,13.5,1.04,BetRight,54692565,Mikal Bridges 14+,11,297626900,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,18.5,1.26,BetRight,54692565,Mikal Bridges 19+,5,297516973,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,23.5,1.96,BetRight,54692565,Mikal Bridges 24+,6,297516980,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,28.5,4,BetRight,54692565,Mikal Bridges 29+,7,297516976,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,33.5,10,BetRight,54692565,Mikal Bridges 34+,8,297516981,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,28.5,1.1,BetRight,54692566,Jalen Brunson 29+,1,297516984,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.36,BetRight,54692566,Jalen Brunson 34+,2,297516982,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.96,BetRight,54692566,Jalen Brunson 39+,3,297516985,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,43.5,3.4,BetRight,54692566,Jalen Brunson 44+,4,297516983,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,48.5,7,BetRight,54692566,Jalen Brunson 49+,5,297516986,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,15.5,1.03,BetRight,54692567,Josh Hart 16+,6,297606553,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,20.5,1.24,BetRight,54692567,Josh Hart 21+,7,297606554,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,25.5,1.92,BetRight,54692567,Josh Hart 26+,8,297606555,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,30.5,3.9,BetRight,54692567,Josh Hart 31+,9,297606556,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,35.5,9.5,BetRight,54692567,Josh Hart 36+,10,297606557,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,13.5,1.45,BetRight,54692568,Miles McBride 14+,1,297516994,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,15.5,1.78,BetRight,54692568,Miles McBride 16+,2,297516996,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,17.5,2.3,BetRight,54692568,Miles McBride 18+,3,297516992,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,19.5,2.85,BetRight,54692568,Miles McBride 20+,4,297516995,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,21.5,4.33,BetRight,54692568,Miles McBride 22+,5,297516993,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,23.5,1.06,BetRight,54692569,Karl-Anthony Towns 24+,6,297607173,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,28.5,1.26,BetRight,54692569,Karl-Anthony Towns 29+,7,297607174,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.78,BetRight,54692569,Karl-Anthony Towns 34+,8,297607175,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,38.5,3.1,BetRight,54692569,Karl-Anthony Towns 39+,9,297607176,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,43.5,6.75,BetRight,54692569,Karl-Anthony Towns 44+,10,297607177,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,13.5,1.02,BetRight,54692570,DeMar DeRozan 14+,1,297517004,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,18.5,1.15,BetRight,54692570,DeMar DeRozan 19+,2,297517002,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.6,BetRight,54692570,DeMar DeRozan 24+,3,297517005,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,2.9,BetRight,54692570,DeMar DeRozan 29+,4,297517003,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,33.5,6.5,BetRight,54692570,DeMar DeRozan 34+,5,297517006,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,20.5,1.03,BetRight,54692571,Domantas Sabonis 21+,6,297523508,New York Knicks,NA,NA,NA,NA
